# maxrange N1 N2 finalcard time(s)
5478896 258197 1173709 505917 0.001594 
7326520 6131585 4612784 7215508 0.032618 
7508199 5149328 6552331 6685405 0.037994 
16846536 13322273 10030887 16248953 0.077693 
14961224 3581281 12076843 6231290 0.036824 
13245471 41596 11210213 82973 0.000299 
17450999 3476843 12607725 6399903 0.025971 
7548056 5599828 5432989 6948824 0.033588 
16099732 470265 8622865 921518 0.002503 
8859409 2187054 6250357 4015393 0.014692 
18901230 13995715 16679499 17585744 0.093104 
4271467 3097720 502110 3887603 0.018934 
18581963 9198050 2181719 13927734 0.068154 
13560781 9646381 11233757 12034705 0.060277 
17284741 16406316 12513431 17232353 0.057828 
17732992 9773780 9937788 15153492 0.076453 
14379799 4667899 13877332 7850639 0.039536 
13621858 7984654 12118833 11682885 0.056601 
9050496 8633464 2476948 9024154 0.029720 
12861037 1260986 1621433 2323867 0.008920 
4667896 2843534 4052154 3763888 0.017558 
1455715 403033 910890 706843 0.003218 
13645071 3551849 10599315 6197933 0.032278 
3697788 3516611 1937901 3694693 0.008666 
16195377 15384920 11386376 16158896 0.046191 
14454790 7969492 9707059 11322215 0.066851 
10165202 6631530 10047415 8848090 0.051298 
18456374 8754469 17613071 13856694 0.073321 
2847278 2086672 197378 2581107 0.011814 
8613944 2289067 4829613 4034291 0.015187 
13281840 8068225 7329648 10595145 0.051581 
7253908 3817348 4678457 5348132 0.026483 
7291587 2658388 5021402 4256087 0.021904 
13406399 5587851 616119 8728540 0.054506 
9322305 5101434 7461689 7763576 0.037261 
2971202 2586135 914347 2911508 0.011819 
16032603 9635857 12061232 13594679 0.081854 
2715863 703334 2688483 1220611 0.004975 
18449618 14282550 10776713 16835860 0.084884 
12077115 8363602 11746371 10835164 0.062705 
14151304 8828103 5818365 11667722 0.063844 
18243784 9624483 17525737 14415716 0.069324 
2820858 1407772 1136378 2167121 0.010750 
14711285 2456328 1037031 4463345 0.019067 
5853292 5213354 5188166 5769242 0.022280 
5182641 3002167 4039305 4328025 0.023703 
5127873 1456298 3717908 2320099 0.012596 
12150682 12046869 9087538 12149693 0.027644 
16786889 11414624 1215347 14875209 0.080818 
15160546 9601975 7199325 13189152 0.072513 
6222862 2223147 5430526 3699957 0.018032 
14780155 8355246 8439729 12253353 0.058550 
1271316 995268 354879 1223492 0.004942 
16890473 4686265 5526541 7766488 0.041506 
12819061 1969825 11598671 3606111 0.015412 
5252459 784643 2169793 1381964 0.005125 
13678161 501690 9554385 980399 0.003071 
8261368 192379 4118256 380100 0.001340 
7458454 2134968 5719538 3492638 0.016773 
6633051 5949445 3571653 6554045 0.024103 
1882750 1139483 1195328 1443017 0.006359 
19005744 16112617 8915474 18574417 0.083407 
10288645 361559 8814422 709045 0.002626 
17990336 4771478 17730608 8350145 0.036462 
13066272 9921356 5068422 12486266 0.069298 
12322407 2758758 955411 4715916 0.023879 
3762647 1802319 1405260 2703487 0.015143 
10903244 3535804 325161 5684380 0.031509 
8976412 6043559 3525737 8003031 0.045162 
8948122 4292816 919940 5774905 0.025722 
2895489 1615498 2085107 2267888 0.012618 
17486169 12074320 3392649 15923034 0.067794 
18447596 4077653 6075864 6988344 0.032963 
1116978 747813 653437 971985 0.004468 
12721954 6516487 415851 9868679 0.060116 
19115816 3939661 11389714 6704490 0.026710 
5481206 2121516 4930409 3406872 0.016649 
9462348 5239128 4524531 7996698 0.034557 
3209925 2533862 1419998 3116320 0.014559 
3510826 3201430 807932 3481744 0.011202 
5525599 2921079 1324408 4147548 0.019661 
8032980 6385228 3120313 7805574 0.033568 
1805817 1292124 1594451 1676895 0.008991 
6085342 1894127 280180 3263282 0.013875 
3431140 1844830 2090734 2669763 0.015053 
5615697 3825259 5569159 5103361 0.031934 
19046549 9010199 17599045 14294316 0.064591 
8413350 451421 3099729 857247 0.002783 
6756562 3786402 2367868 5654267 0.027443 
6564249 5539591 4521626 6510623 0.027447 
1783776 868499 664908 1260016 0.006366 
14489473 12739799 11626839 14371397 0.048697 
5642766 5082785 2226272 5606806 0.020853 
17913038 6218441 9860878 10582012 0.061839 
15421616 6104387 6820830 9628323 0.058266 
4562362 1024184 2299133 1771839 0.008093 
19184315 14906950 12747258 17969198 0.087795 
15784967 14919757 3881553 15730888 0.045359 
14483869 14272677 5843126 14481082 0.032278 
8767035 6703684 933302 8333774 0.038227 
12631694 8814420 5312887 11463325 0.063801 
4529334 3104100 362016 4121990 0.020844 
3265495 3204475 2906139 3264909 0.008754 
15570646 9191932 889574 12949452 0.066315 
3823290 1943417 3741622 2954880 0.015238 
5175278 4046812 2473413 4902817 0.024998 
10606520 3980458 1481719 5790427 0.031036 
4451112 3033485 4377624 3923205 0.017856 
17568619 10496099 14140085 14352385 0.073876 
17250374 6095645 13239059 9229556 0.048578 
11232258 7692192 10892663 10043948 0.062444 
19703616 15239978 18776837 18783233 0.096518 
13817740 10468097 6637789 13258135 0.065600 
18361254 2194387 13414646 4201680 0.015047 
10842736 5187425 7873685 8042237 0.042788 
15370228 12660740 11040531 14931585 0.069407 
4114740 1170596 84789 2083813 0.007164 
8644219 3183828 1666579 5088553 0.025166 
13801947 12030111 3762426 13617063 0.053878 
7942032 3435746 1499018 5647695 0.023927 
4944181 496765 3124958 944749 0.004493 
4230614 3928163 4059276 4205277 0.014529 
5885403 878461 15117 1636411 0.006375 
12474592 8975079 10418640 11433378 0.057785 
14195942 7360593 4935268 10870491 0.070992 
15210059 2728562 5858153 5038845 0.021381 
9117951 8542354 4313822 9089132 0.030942 
7066940 4148774 3430811 5776393 0.029677 
19393479 9142087 2320194 14167412 0.079738 
3032379 2894242 24390 3024779 0.008739 
16816085 15992738 12699165 16753588 0.045328 
8343587 608382 4418957 1186318 0.003230 
14660571 12573594 5517212 14540418 0.061817 
4065236 3587860 146456 3996169 0.014296 
7095525 1628594 2139893 2868523 0.012333 
12607431 2357774 2102416 4335168 0.017942 
5776233 920926 1872801 1716936 0.005786 
9724803 4603516 5103012 7027205 0.040810 
8904255 3270431 5836124 5305318 0.033173 
13399558 7642118 1532697 11189756 0.068253 
11411793 1417439 5554077 2657837 0.009026 
12271733 5720935 10025707 8495039 0.051274 
19448656 13945754 9813464 17877683 0.106232 
3513893 1674750 33995 2442999 0.012536 
3125770 451730 2139963 832654 0.003407 
15733201 10243118 15527461 12873207 0.049553 
14025786 1136183 10453738 2180286 0.008352 
16266941 69495 6486401 138469 0.000338 
17687548 2224561 1849946 4204911 0.018382 
11087107 4271014 1704626 6345528 0.031079 
11548195 8134513 4265027 10652092 0.058117 
5385651 4998933 3839898 5364926 0.019090 
13585222 1810494 4150704 3343962 0.014671 
8499455 4718752 4127530 6599938 0.035957 
8325795 3429687 6310578 5671867 0.024647 
7137131 6591440 5532505 7076541 0.021877 
1860225 211681 649178 376288 0.001790 
18569285 6123870 9042769 10092796 0.048162 
19466385 9798078 5987748 14040524 0.068556 
5588252 4728795 4905001 5367781 0.020111 
5913642 2440505 1071162 3708309 0.018931 
14365494 12533314 11101312 14127902 0.059733 
14130064 3641988 2927180 5750660 0.031580 
9246309 8861263 3443406 9228028 0.028705 
13776831 9188960 3856477 12584385 0.061461 
10947474 4533814 3791954 7397641 0.033051 
16743196 5323151 1086708 8964752 0.056205 
18717849 4640329 7291633 8168225 0.037015 
1557635 1431021 1414083 1542636 0.005495 
11793178 3266397 2806548 5624959 0.029843 
1569243 887957 10570 1291491 0.007024 
9781271 797515 6577277 1540211 0.004983 
8700995 619993 5569635 1201808 0.005016 
2809776 1129883 1998801 1770682 0.009915 
3105154 703446 2518092 1137983 0.005882 
12712899 9225600 324037 11423298 0.059898 
19882565 17568018 8710219 19692268 0.077555 
3672642 435280 793019 820047 0.003409 
15317366 9685153 3216951 13067703 0.061823 
17536991 15209717 426717 17345722 0.080441 
8902272 2338859 822308 4120228 0.016129 
18510459 11682322 3217878 14754205 0.063388 
6714501 2917877 6238183 4918321 0.020679 
12132323 3642454 8027005 6015316 0.026920 
3263380 3051004 1775081 3245804 0.010277 
8433469 5077749 5195194 7244886 0.041436 
14779719 6261629 13470664 9895542 0.058422 
9195061 1257804 8370365 2341154 0.009389 
17732426 5841169 16662944 9904381 0.050103 
12374553 9271500 8419382 11559362 0.047960 
11226046 8577151 6446792 10513643 0.052604 
12716898 3632400 935877 6141542 0.036074 
18696251 6183143 16173105 10009072 0.047653 
15810523 6460783 15794510 10336893 0.067675 
5822373 403261 2912251 782599 0.003341 
15024986 6651488 12473116 10146599 0.062448 
14365836 468965 4887547 898000 0.003015 
16101002 4893080 13857738 8334407 0.037177 
6349781 3631765 6266865 5259692 0.026958 
18724334 15978745 15161656 18211152 0.080459 
2466732 1329426 1607180 1901747 0.009642 
15183630 1534098 6396851 2909268 0.010742 
13879882 7693888 7677656 11017531 0.069468 
2206757 1508352 1917234 2005944 0.008346 
11720201 7957554 9560419 9953715 0.052670 
3846423 3054045 658703 3713884 0.018123 
3268717 2416547 1710550 3024106 0.013421 
11886071 4389944 2252736 7464329 0.031609 
18235852 7682659 4926588 12130432 0.062918 
9476539 4227896 2558147 6640854 0.038227 
11943271 2041009 8476801 3742809 0.015971 
19643254 4024208 7541872 6803259 0.036972 
13523136 8335236 3177372 11298929 0.063939 
8246245 1845028 5603223 3269324 0.014928 
8791727 2450154 395035 4306722 0.017765 
4362196 3708986 3269027 4248326 0.018465 
14298502 8644105 12054172 12278909 0.068648 
17339279 14736524 6503236 16908867 0.082760 
2855148 2513351 1086274 2824344 0.011407 
14857296 9488602 1832274 12507565 0.070873 
11405116 229041 2439372 447651 0.001561 
8626397 5062942 3001892 7157479 0.042510 
5465889 1302562 2830312 2334547 0.009608 
14968061 13967082 8164840 14896688 0.046361 
9537821 1906766 8327715 3243275 0.014985 
16562020 14180552 2552594 16288241 0.067879 
16155055 8630371 9826770 12758928 0.060833 
16008735 7411522 7572148 11541106 0.061067 
15064918 7060492 229159 11492150 0.049706 
13930992 12420818 10158989 13708325 0.050371 
19769698 1008505 17906544 1926100 0.006755 
6721020 737078 4744911 1400726 0.004362 
4703261 4509695 1864179 4695434 0.014812 
19671322 5602608 9533494 9753809 0.044003 
1725496 1531414 406402 1697902 0.006432 
10803868 5289710 9276269 7963978 0.043466 
6958923 5684909 1023709 6707192 0.029378 
2967659 1738679 1679103 2503317 0.015324 
10548929 3942480 2824914 6519663 0.032589 
4479922 192203 3947602 372858 0.001501 
16765972 7477222 11154305 11617701 0.076062 
17130895 10070371 4679124 14241956 0.078754 
4664938 1640855 1818260 2671314 0.012961 
1023722 1019899 381914 1023709 0.001613 
18472076 5955753 3897364 9581704 0.051229 
18413270 2559975 4440767 4784438 0.020676 
13711463 7787443 12166020 10604214 0.057937 
17917770 14345102 3720784 17313505 0.087122 
11567488 11087829 2933443 11553622 0.033078 
3366362 2548319 1416718 3157201 0.015624 
1562080 550300 554064 863869 0.003599 
1312901 992663 750960 1236397 0.006078 
14969392 6980485 7247633 10648974 0.059915 
3372553 448873 1008937 821664 0.002882 
8125979 4118489 1321943 6330265 0.025004 
17174052 11752177 12217109 15316584 0.075960 
12757939 12066332 1115394 12725654 0.038549 
13999071 2018859 6673336 3486629 0.016921 
4841805 2909481 1527755 3921018 0.023483 
4602000 444765 1732947 823354 0.002662 
7452810 599566 161259 1126219 0.003355 
6456154 3219587 37812 4847094 0.032215 
13365756 6086680 9336967 9548575 0.055911 
11696397 11164943 10460159 11683555 0.034662 
12338728 794881 1667692 1530409 0.005195 
9512780 9290163 3925909 9505902 0.025603 
2270719 1114289 1012434 1705564 0.007645 
8786142 4951055 4111524 7179997 0.038645 
6144300 2182610 2398806 3586986 0.017772 
3262652 2576896 1088402 3130723 0.013550 
10715463 3127866 8200754 5308361 0.030911 
9687969 6720166 8893162 9041535 0.052871 
15570078 13639883 14552499 15180311 0.055806 
8454955 2039880 5175666 3462086 0.016493 
8107091 138704 5779043 263367 0.001138 
13565527 2522994 10381437 4872633 0.013277 
9640469 4389668 3055806 6995483 0.035516 
1269245 1188791 558183 1266193 0.004306 
19929897 3888101 12364788 7028561 0.032843 
3192550 2519602 1866068 3050651 0.014314 
6424365 2585463 3923945 4124088 0.022094 
8628686 2497281 1279769 4265033 0.017909 
4198764 753089 1634813 1237811 0.006538 
12653720 12632679 7556911 12653689 0.026585 
13277163 9541383 702481 12660530 0.067005 
19359043 9295710 4116225 13860536 0.076498 
1515864 869769 392631 1238931 0.006671 
14649613 12464029 1238529 14422025 0.064862 
4074397 602882 1987600 1108554 0.004994 
1738349 1510314 793589 1717189 0.007235 
9355779 3181958 1730621 5059447 0.025350 
7764786 175293 2698784 346925 0.001014 
5289215 173530 2654515 335576 0.001460 
18658167 17560991 4547232 18601293 0.062015 
7694017 6826029 2648026 7587321 0.027502 
14425899 14320821 4029004 14425203 0.030825 
13640884 2999716 11937313 5312290 0.026762 
14125115 109960 3549804 218901 0.000632 
7055595 4505917 2042529 6132760 0.033261 
3178625 734193 3004080 1315212 0.005690 
18242372 12758598 1382191 16912470 0.087198 
1934805 342716 255385 612882 0.002761 
2342355 1202903 1238821 1835964 0.009348 
7919977 3808648 4475677 5706265 0.026320 
14258411 4970136 14231820 8335336 0.042810 
4988591 2824771 2637983 3865778 0.018665 
17234636 15644629 14143894 17177954 0.066656 
11613941 4901017 8141124 7535806 0.039416 
11941367 4757133 711648 7632873 0.035103 
15121024 4582104 1614153 7223299 0.039214 
11065331 3996870 1596998 6462835 0.039700 
11596634 10007129 6165487 11425733 0.045297 
15658494 12543305 6226193 15256866 0.074207 
15370777 1012607 4552431 1996327 0.004707 
16599426 7107127 714996 11126998 0.068865 
4898534 2754227 1483670 3936099 0.021625 
15368808 11886413 4608615 14645894 0.070880 
5045758 4012416 1445497 4840277 0.023984 
13219053 243358 4804719 479537 0.001250 
16479443 3537566 13094636 6269648 0.026303 
16565277 49302 9753385 98499 0.000348 
7865037 3313153 1875962 4978055 0.029461 
5627158 320929 2417599 625392 0.002615 
7657207 1951330 4154507 3461761 0.013320 
5129704 355585 4395405 677118 0.002778 
13222314 3611137 7304136 6199880 0.032746 
18877289 3496869 10000798 6368880 0.028859 
8251864 292941 960461 577628 0.002385 
15471156 9630959 13256835 12678467 0.071488 
16658550 13492757 12556953 15790202 0.069583 
5740179 5195291 240806 5715160 0.021740 
13605216 628405 244207 1116301 0.004432 
11748726 4125283 7260390 6704257 0.038450 
19405934 14555166 15210800 17934929 0.092477 
17051990 7554069 11765371 11603279 0.062215 
10274305 5607417 9792615 7676602 0.036951 
1667946 90980 1584466 177690 0.000643 
2436162 555935 708587 1007465 0.003570 
17907318 12561964 7994563 16253927 0.079559 
18014429 595927 2963563 1174260 0.003228 
15869134 10620066 3518297 15406269 0.056538 
10309093 4978041 3861739 7794701 0.032786 
19655829 5277800 16127790 8974141 0.047877 
17089569 12636510 9498750 16070490 0.092056 
6161465 2209962 990702 3526980 0.020481 
7262838 4080923 5626903 6052621 0.028241 
15708193 2822594 9118009 5288454 0.019583 
1595727 542973 1087206 895237 0.005043 
19153931 18945167 8810473 19151696 0.049142 
14552662 7140005 3326388 10578673 0.066192 
4050098 1685865 3571052 2667273 0.015263 
5035157 3037020 3991391 4214648 0.024323 
1460686 41737 111295 82206 0.000201 
10487081 10144201 7418030 10471518 0.029524 
19612815 15011261 8849234 18555614 0.099547 
17968487 7224328 11136866 10899355 0.056373 
19583234 270062 5652718 530505 0.001491 
6371351 831061 5905950 1550500 0.006490 
12776540 10523911 3188160 12487412 0.056487 
18977907 5642925 18485234 9433456 0.049377 
6666707 2574417 1035211 4249718 0.017654 
1583119 520634 1516351 882823 0.003792 
17332361 14938484 10831821 16867435 0.076177 
18179510 16384700 5464115 18019397 0.075413 
16046852 6400083 15129785 10117751 0.058566 
15470027 3169421 13625223 5315623 0.027011 
4272394 2404589 2327007 3524756 0.018963 
19089197 1538553 768812 2948061 0.010310 
14872949 10039096 4586147 13052181 0.069777 
2047321 972619 738540 1566279 0.007218 
18626742 16502013 7921940 18272952 0.075871 
5513050 3890198 2086411 5025078 0.026103 
7982634 4226157 6936460 6197828 0.034262 
3240380 77601 1397833 153470 0.000639 
15859505 5252894 926183 8449802 0.042306 
17034179 10579271 14516668 15756967 0.067297 
14027239 6355298 5640605 10438172 0.054506 
10030528 5603948 1107350 7554572 0.031435 
11672477 287782 3738411 567369 0.001789 
10623369 10214292 7005978 10606880 0.032327 
1435866 672912 468432 1011484 0.005122 
8160067 845796 5700042 1544621 0.005442 
8347480 1814757 2793648 3227799 0.015685 
3458793 2746744 1781576 3323102 0.012997 
3981086 2098913 2490037 3031707 0.016892 
2043526 1825126 423258 2008899 0.005951 
3098250 1889505 2361588 2819529 0.014066 
11761195 8485629 1488394 10672522 0.056691 
1887361 1371622 620483 1824072 0.008774 
6253288 4735885 5148412 6010741 0.030768 
8869587 5283423 1074104 7408709 0.043555 
8919317 2603206 8484209 4525032 0.018967 
2952893 879607 434660 1483483 0.007253 
5851733 2487590 4484320 3734422 0.017078 
3278995 1010079 1119193 1592127 0.006997 
3797882 2637000 1328895 3454646 0.016950 
2878423 2004648 1275267 2595600 0.011608 
17309363 13332881 2038777 16705680 0.076512 
13663547 13307589 4741872 13659894 0.034671 
4362981 2249774 1633589 3294967 0.017567 
6422282 4231807 5197588 5695913 0.028886 
16017247 15036748 1557796 15913689 0.047608 
6144574 6117088 625406 6144450 0.014703 
17303251 6760827 14544847 10920859 0.056140 
5250009 3995190 4749023 5158952 0.024568 
13328002 11316511 4350314 12969201 0.056048 
3604113 2295154 2507650 3139656 0.015896 
10105581 51591 8552447 101833 0.000293 
10346584 10164092 3294629 10342935 0.027646 
13548654 9802070 1938281 12447727 0.067532 
5302457 15046 2942626 30034 0.000109 
12076563 11479534 3621497 12051032 0.035828 
2031040 317169 1389807 573842 0.003038 
16029720 769892 4690073 1484601 0.005009 
17531396 14180885 5366421 16435475 0.057563 
15549858 12640913 3183726 15005130 0.062892 
12128633 10588446 4674842 11942347 0.048083 
17849618 12939790 7705985 16429923 0.081932 
9506712 9474974 764080 9506648 0.023323 
8987277 4205360 5930365 5665399 0.023968 
2544601 1746421 543655 2235397 0.011156 
11564622 8396182 6644379 10434616 0.054436 
9999361 7671932 5479867 9554337 0.053375 
15769009 7916074 10937864 11541493 0.063625 
12274354 828842 8340530 1608086 0.005185 
2794391 1408354 1862135 2008077 0.009458 
11127004 8955969 5320796 10865341 0.055840 
14276347 6772559 3720167 9898021 0.059494 
3783060 1310952 3047506 2238680 0.009911 
12770337 11761655 2472953 12708639 0.039873 
7831290 5786725 180310 7332272 0.041504 
11912264 1148026 5418707 2194941 0.008534 
1911626 1778505 1374467 1903614 0.005163 
10196987 3024670 3203846 5245263 0.027889 
2471341 1958512 1913790 2346951 0.009969 
5265732 3657663 4904457 4734061 0.024847 
8909088 6832132 1716609 8457362 0.045480 
9059703 7798679 2172019 8901782 0.039098 
1266993 1183872 724159 1260903 0.004563 
9711219 4694892 7657511 7159545 0.037033 
15451975 1612077 2207448 3010789 0.011080 
5971137 666599 5221649 1216955 0.004676 
17284180 11225722 307219 15255013 0.082368 
4067505 2471759 1554599 3497547 0.019599 
10817118 9375296 4691072 10631863 0.045861 
19795383 14001389 8458143 18586914 0.102479 
1559964 522395 702482 857635 0.003538 
7821693 4090561 3809498 5942979 0.032491 
12913337 9330766 8164664 11923911 0.067620 
8997894 55200 5721665 110037 0.000350 
14303367 5054213 4208712 8228390 0.035666 
19843865 6117475 6283146 10192560 0.055658 
6259118 1343036 5537924 2182763 0.011362 
11187189 1863345 6004446 3436745 0.013610 
15779513 4998667 6517715 8375099 0.042249 
16267976 10727149 13410281 14126281 0.082883 
9467025 8730860 1269756 9409432 0.031610 
14254335 13306720 13485631 14232986 0.042318 
2455309 382229 350960 695087 0.002728 
12820303 9449151 6104087 11799836 0.060156 
15668711 11864177 12448034 14714119 0.070931 
6315470 1020086 6299847 1838787 0.008564 
9189198 4240918 159672 6327722 0.035003 
6201521 3551934 102852 5160721 0.027934 
7549425 1226346 6312938 2183005 0.010474 
15704251 9623380 10515534 13252905 0.075658 
16487773 5213317 11237559 8866103 0.050233 
3258460 2613426 1573221 3155609 0.013970 
5713770 5357574 3206498 5692752 0.019844 
11050425 7522233 6817074 9974521 0.051639 
6719136 4690905 4368777 6084478 0.033538 
5550959 2350620 5019526 3706729 0.019707 
14740157 14206738 8553846 14724753 0.039708 
13458030 10599364 3055488 12934281 0.062386 
1007455 863786 869231 983812 0.003250 
9228059 5926936 2306396 8460885 0.044972 
10192496 2690954 2362239 4625509 0.025548 
2431566 2137559 1671866 2395261 0.009764 
8503067 4071721 2416851 5849508 0.033126 
9780848 2409594 6851993 4286979 0.021897 
4833622 2579967 4286162 3765349 0.022041 
5231135 2299533 2339156 3521006 0.020599 
3481565 72925 1462818 144679 0.000429 
1893624 1118790 1230581 1547302 0.007397 
16908934 1553475 11345627 2861373 0.011551 
5720831 3330002 1614636 4711442 0.026327 
15383438 5905660 5609901 9626276 0.052835 
9478142 3456586 6068206 5721829 0.029885 
11924372 6197306 7778563 9448811 0.052951 
4587600 2732954 1327314 3932698 0.020267 
12347421 4519424 11676183 7612422 0.029683 
1434839 224027 342751 416448 0.001596 
17778766 4224093 1606490 7519904 0.032713 
18870347 137657 13589719 274307 0.001172 
5622274 3381222 4175268 4729155 0.027515 
2615687 1632116 1503036 2204138 0.009588 
11371063 10647478 4719390 11343557 0.037136 
15146861 10018060 7621257 13240718 0.073100 
12173205 5503112 2121925 8256616 0.046033 
13500519 6749761 7406800 9853234 0.060407 
18364292 122220 16651404 243417 0.000702 
12315483 345875 3056415 674704 0.001810 
2610601 2143422 1052260 2486390 0.011825 
2707678 319835 1348106 578455 0.002286 
6130520 5288762 2045018 6007832 0.026148 
2107186 1383559 12543 1873581 0.007890 
13346525 1683846 9881781 3152153 0.013423 
9763751 1871453 8274928 3393715 0.013694 
12378282 2615227 8820405 4593887 0.020708 
3487320 220474 2005811 427330 0.001497 
15408133 9119955 8905676 13007448 0.081196 
5888210 427231 3555595 833116 0.002538 
18409115 5787192 10391530 9796674 0.057505 
7380824 735824 5628223 1369090 0.004694 
9712273 3334492 8455749 5450820 0.024545 
3640643 2548803 2281416 3318982 0.015048 
12033022 4645192 2288299 7353377 0.038855 
9400256 2938655 1119609 4752234 0.024533 
7666716 6007934 7525364 7334096 0.039801 
11420003 4328176 4545960 7223772 0.033852 
1442254 23943 1110862 47540 0.000169 
3408186 1713461 2395409 2518659 0.011949 
1593733 1125685 887100 1430742 0.006344 
6305349 3561636 3153100 5095917 0.033078 
13962436 9929298 9140924 12873542 0.070133 
5154565 3253082 2320593 4441538 0.025589 
7530127 1283793 4063384 2274269 0.010409 
4976538 3669644 2886773 4724975 0.026280 
1289436 771445 605923 1072052 0.006203 
12709439 93820 11690874 186761 0.000465 
6668045 4028963 301145 5613580 0.032546 
2592584 473528 1457710 850850 0.003094 
4186317 863127 4076797 1533919 0.006626 
3008018 1641608 2013474 2311284 0.010887 
9486806 8974872 3760308 9448257 0.030203 
14641371 1722609 11981896 3135515 0.012101 
14687851 13352182 6336889 14531365 0.053081 
19664389 18613682 10960727 19622018 0.062658 
19788697 5968236 17899858 9834684 0.051019 
2484392 1935396 863902 2393892 0.012184 
11126558 2010510 6175155 3676786 0.016710 
17519975 7917193 735741 12094089 0.056386 
8235854 855771 8031235 1574215 0.005917 
17488708 5153338 14606585 8540726 0.049954 
14717082 8900200 12476423 12529343 0.074085 
2973688 2116676 1529118 2722559 0.012531 
19934778 17208035 9502250 19592509 0.088385 
9139480 5192508 6959953 7349510 0.033370 
11374322 2036021 6863517 3692354 0.013811 
4836817 1936352 3680104 3150805 0.015195 
11211799 3846438 8769717 6377689 0.030836 
15075885 352300 6809518 695417 0.002120 
19410251 12992710 2338112 17543145 0.093076 
10637894 6984431 8314065 9380456 0.058207 
17529931 7559864 13140888 12032892 0.071775 
16118808 3070640 4883197 5244886 0.019806 
13561262 13004792 11617560 13536022 0.037007 
1563406 609705 112297 994926 0.004488 
6264312 4330333 1421238 5728994 0.036679 
16437063 4405269 837818 7244716 0.043073 
2340154 1379991 1852908 1826725 0.008488 
5608928 980290 2336996 1816995 0.006331 
6385023 4263664 1120566 5674354 0.033838 
16338406 15958703 11509429 16331120 0.037979 
3509799 1903861 3348777 2784354 0.017198 
4869657 3827547 787148 4651960 0.023279 
15059350 13176135 4385155 14810990 0.058946 
13799435 8675093 4219905 11891123 0.067059 
16888555 8790259 604202 13319452 0.072017 
5841970 3013745 1702755 4010396 0.019242 
8182125 5946784 3386722 7708839 0.034591 
6307405 2360882 5777884 3886569 0.016717 
12692428 2220780 7752249 4049928 0.016350 
1547187 1435045 745594 1536827 0.005446 
5056986 3460988 4040192 4634037 0.025311 
9926643 2650267 514289 4598762 0.021749 
17502346 11296848 8997890 15081344 0.079436 
3818133 1986803 386189 2949096 0.013255 
4572433 1273914 2572471 2161960 0.009287 
2322735 1418738 391057 2054221 0.010153 
10504860 6897762 7620142 9402726 0.048889 
9328617 202468 8449314 399895 0.001323 
14537398 3521448 14360302 6009498 0.032708 
16084585 2883864 2392876 5302100 0.024161 
13657923 9709890 5625427 12518276 0.069515 
3584567 69962 2258816 138174 0.000436 
13603265 4141360 2633591 6885474 0.029861 
17421398 2310031 8625696 4007397 0.017368 
14510183 960560 5102779 1786224 0.006917 
7311610 3378843 2763017 5261078 0.025713 
1271893 838035 92322 1152233 0.005057 
8484375 6944758 5804446 8066037 0.033443 
12693156 8009045 9466977 10484063 0.051950 
2561651 1894102 1410292 2387499 0.012212 
4128589 1737361 2210453 2841275 0.011841 
5590510 2880813 4971753 3889439 0.017127 
7759096 1831974 2223680 3222486 0.013039 
3995952 2904908 660441 3732684 0.017335 
1868438 1272361 920767 1680331 0.009083 
4589399 1595581 3469977 2613834 0.014580 
15723166 2004554 3866607 3793260 0.015531 
15560876 13593113 3906270 15383048 0.058956 
18647299 9955051 16176760 14009282 0.065830 
8158388 4022545 1897490 6147830 0.041030 
1637283 687147 1275719 1049139 0.005160 
18458834 13233935 15054841 16730915 0.087179 
6013819 5492739 3598111 5976733 0.021379 
8237500 4562354 7263527 6763452 0.035581 
12205733 9624878 9043914 11725531 0.049951 
6915637 6721836 4272832 6907818 0.018945 
2173594 846528 1587668 1381971 0.007170 
1000817 773121 860777 943431 0.003979 
17758627 14680160 11595259 17304408 0.086871 
1951719 652028 878623 1075118 0.006060 
7213734 293120 6604837 570008 0.002075 
2169890 1209879 1422606 1788953 0.009307 
7953812 7422370 5924660 7919029 0.024790 
18168763 10175422 8004142 14258519 0.081139 
10236143 6587692 5612299 8573875 0.050917 
18666133 12037494 17027562 16903057 0.110910 
8319401 7937161 5855220 8279352 0.022018 
15435136 97624 5946919 194327 0.000780 
13530416 9051291 2083817 11920353 0.065825 
7814750 6670303 1562558 7653994 0.031949 
8333437 3455298 8089767 5299452 0.024444 
11731418 4643339 1218910 7632878 0.034575 
16115557 14124702 11300362 15895997 0.065353 
9244949 5773002 8980655 8262611 0.037157 
2599195 565480 778980 950268 0.004172 
10563085 1817105 5086853 3448567 0.010046 
2758724 450905 1418035 818009 0.003674 
9876573 470228 157706 916215 0.002897 
12510212 184785 5558370 354592 0.001136 
9306941 6415112 2292501 8336932 0.047722 
1680180 773922 1073911 1183644 0.006762 
5927950 828854 3895293 1536865 0.005742 
14559859 7514209 14230066 11467196 0.058302 
3804808 1095524 3449344 1865452 0.008516 
6404003 1628633 1541088 2867188 0.009482 
9483441 4485328 1891008 6950538 0.039011 
12242165 5327964 7577334 8312059 0.051960 
2118738 1810578 64115 2072006 0.008438 
14628950 2797349 13191996 4600064 0.018486 
3935892 3762184 2186793 3931607 0.009436 
17393744 15179948 4384784 17050967 0.075759 
18961267 10438507 2477912 15848724 0.083740 
16088760 1673606 14250499 3128635 0.011461 
