# maxrange N1 N2 finalcard time(s)
16257566 15117119 11216004 15981161 0.079559 
18176295 4039143 5589525 8426841 0.044128 
16388232 15170834 6395998 15613673 0.062340 
1050692 671395 64864 696865 0.001907 
5583315 1603004 2716898 3554480 0.017169 
8120707 3770082 2287692 4984153 0.026392 
9273196 7768750 3421961 8298227 0.042102 
3702821 871687 3341049 3422844 0.013665 
15201318 5274050 3896104 7605557 0.032004 
16183350 11884856 15369393 15972264 0.069831 
8970656 3976218 6314690 7428977 0.037306 
1474491 897959 705088 1193581 0.005908 
1039543 612130 622303 852083 0.004436 
5998629 2286337 731607 2740918 0.008921 
3558145 1413578 580323 1779213 0.005725 
13939583 12186049 4413507 12748717 0.057081 
4073230 371339 381997 726918 0.002356 
6242620 4047870 2129272 4835952 0.025907 
13891849 3188060 4093340 5703091 0.028609 
13893394 7123584 11514253 12750885 0.059729 
19047739 3705126 6572072 9119501 0.040570 
8455069 8386152 7932795 8449724 0.028632 
4813330 1925577 2102276 3285569 0.014278 
5199713 2870657 1799782 3789444 0.012675 
11751719 10238461 3475191 10656109 0.050586 
2751062 1277682 1948079 2307529 0.011007 
19693399 17311591 19486677 19652106 0.067695 
14996387 7640273 7558806 11442922 0.070215 
14581379 8027470 12406898 13716407 0.074123 
17725478 807066 8928635 9239318 0.026953 
6599403 4203369 5718325 6280015 0.028190 
7570825 2911810 2418768 4392183 0.023474 
4900507 3798788 1649716 4154004 0.020458 
10100220 958065 4061871 4689336 0.018411 
14368291 9465823 93455 9506784 0.022725 
9635706 1630180 7154539 7592318 0.026505 
9329105 2073103 4492190 5337672 0.023674 
16841844 12506148 3356400 13434584 0.057171 
3939576 202283 3783983 3794481 0.007552 
14181406 6950327 7808390 10695202 0.060937 
14419492 10958139 10447852 13616710 0.067707 
9736040 3920774 4323648 6439636 0.027727 
14636547 14537231 2832615 14550566 0.048807 
17253119 5697485 7683152 10493367 0.052739 
11621410 5554606 2467160 6422908 0.026433 
13773468 10295716 426998 10386339 0.026599 
3102574 89684 2560728 2572610 0.006584 
12460770 4571758 892406 4923194 0.015553 
8916698 3342139 7569229 8015682 0.030222 
3098105 607561 194048 767655 0.002747 
10033949 2229503 3449221 4348487 0.021229 
2830210 2113586 2513315 2759286 0.012132 
13427938 2600693 12884504 12962016 0.047195 
8991493 4729445 1097926 5217414 0.021317 
12959232 5736942 4998070 8514854 0.055400 
10626824 5911915 452095 6017647 0.016772 
17267962 10867559 7165785 13192401 0.070527 
9989314 9681919 6900919 9889778 0.044649 
11302531 4408404 4628887 7155945 0.040345 
4456378 3653789 3987732 4384780 0.020889 
12071034 1359426 10085854 10327791 0.032706 
17625093 1342544 11651464 12161945 0.034556 
16995471 3435815 7730102 9655086 0.051597 
4398829 1333570 854957 1944557 0.008913 
11037378 3562802 4768073 6879337 0.033068 
13558904 5062063 4202748 7556660 0.038731 
13029063 1900550 7355229 7873387 0.028078 
19004606 12107784 17506759 18629008 0.102193 
5841410 3887827 2683437 4801578 0.024456 
16520917 10179983 705526 10445113 0.029096 
6608939 2019003 1556788 3107353 0.014157 
5434297 861345 5075112 5110022 0.015501 
2429768 526714 1361652 1624925 0.005975 
19344949 11975847 14071305 17194581 0.104415 
2898679 1733174 870573 2025141 0.009179 
16457584 12874790 7527645 14277185 0.065806 
2002999 1787059 901751 1899044 0.008062 
13523958 5373881 4835227 8147587 0.040906 
19365368 13328818 8067722 15748010 0.099961 
8402637 5146836 2418413 6184125 0.030229 
15011576 4458703 18259 4472525 0.009174 
8249563 5633510 5550045 7136238 0.035226 
14393664 14102824 975278 14127400 0.034718 
19390196 18485546 13812662 19201637 0.101698 
13922243 12982860 10736416 13702603 0.064281 
5327003 2737132 2182822 3685115 0.020396 
9682440 1125045 3762291 4397232 0.021102 
16234499 10795002 7065509 13232285 0.065223 
14173542 4355531 8935225 10485978 0.051769 
1606633 307286 434548 670591 0.002766 
4771641 288095 3032897 3152314 0.007410 
19940388 12478419 15908717 18304880 0.093911 
18731256 7057107 2549325 8658537 0.036259 
18706918 14403739 18365817 18626296 0.081202 
6421541 4151585 1410647 4681041 0.020455 
13904874 7597345 6545064 10488172 0.062591 
8846198 3475782 5750321 7074015 0.037031 
3686401 1844172 1168287 2585625 0.009004 
8339335 3775607 3164291 5249481 0.023766 
14086792 7235640 9213217 11622489 0.062576 
4150589 1969973 1625722 2929857 0.013719 
1307226 706124 262576 840789 0.003287 
16023703 1531378 3753441 4759789 0.019536 
3246140 1751737 1663446 2584819 0.011405 
2319488 932890 394616 1129184 0.004105 
3626073 2738507 154234 2759327 0.005581 
1172535 92855 544618 588942 0.001649 
11929171 4157406 8526216 9739686 0.045985 
14452641 8080173 4863713 10252124 0.054334 
8108315 7638223 1574917 7784547 0.021649 
13815180 12858049 6114051 13447678 0.059508 
19101166 8208287 696879 8598315 0.025771 
4732186 202090 2601822 2687564 0.005918 
5101906 142091 3391768 3443794 0.006415 
12116872 12020039 192724 12021733 0.025787 
12215681 5936323 1163964 6469149 0.022529 
18208983 18155384 5295632 18173540 0.087733 
4811923 4086204 4537547 4754024 0.018739 
8259000 6861396 863284 7007156 0.020615 
10207404 314639 9848968 9860804 0.025139 
4780121 4512705 4475773 4762424 0.017382 
9265144 8666073 5778013 9002956 0.050333 
11086510 9490626 6421221 10274339 0.055354 
1491826 1441104 304204 1451275 0.005632 
19188012 11166102 15422093 17513465 0.083751 
10596609 2121313 2086936 3780833 0.015377 
2138842 1861290 68395 1867475 0.003170 
15177263 6235182 5893596 9536291 0.043936 
13398271 176486 6416680 6501859 0.016804 
17657555 10210697 13560066 15931908 0.086682 
14558259 1940290 4622540 5896392 0.022193 
8250973 1203850 3560757 4119543 0.015321 
12559274 10681240 3889393 11129851 0.053072 
16023217 1691899 14563110 14741393 0.040842 
9372592 4964373 3063664 6510010 0.028654 
19959589 17546578 16116664 19455562 0.088473 
18893931 10928628 788970 11181688 0.031555 
19864504 9133359 10420519 15275266 0.089041 
7316831 6689823 3207362 6993282 0.027133 
8219907 6922379 2298822 7405107 0.029189 
10682045 2094990 2890355 4399462 0.017794 
8518427 6592385 1152434 6857299 0.021521 
13346571 7679910 1800802 8237166 0.027601 
9898662 3608228 9742713 9810641 0.036323 
3276608 464814 653986 1017657 0.004544 
5597280 4463572 3201080 5125496 0.026547 
1592711 1339310 122379 1359336 0.003448 
1988237 1445276 1686160 1915654 0.008380 
11595781 3000907 1746409 4294030 0.019479 
18674342 8443723 16163281 17472365 0.075460 
18464029 546564 11841235 11998221 0.030164 
10712259 3065497 6929127 7982631 0.039658 
14749586 8759425 3713967 10361160 0.052154 
16629814 8469032 16613926 16620412 0.068687 
10361123 7695145 5430098 8880680 0.052736 
6542532 6119204 1959213 6224322 0.025268 
5111343 3188008 2364972 4158493 0.022040 
2215782 1637386 89776 1669190 0.004224 
19153405 11613301 18233478 18938948 0.094233 
16827286 6739968 3370735 8951233 0.042942 
5183213 1455599 3307575 3719936 0.013639 
14573920 2821200 11293814 11988598 0.044150 
9827549 6110498 401784 6217721 0.014927 
7496193 3709076 4564891 6373604 0.030761 
8441445 412521 173121 580260 0.001759 
7500329 5818856 702248 5998262 0.019166 
8151925 2266178 5928426 6417168 0.030541 
10791758 7952059 7472103 9674558 0.055338 
17543724 8105634 3962772 9854143 0.051299 
15486384 6015332 9576075 11184641 0.051927 
11893073 10837919 9369801 11725983 0.050585 
11528373 1565957 8476042 8825246 0.033416 
5913260 369451 225225 583065 0.001823 
4411609 3858184 1830125 4086811 0.018888 
18303785 11120677 16218859 17512458 0.086393 
12360191 7289999 3189015 8708414 0.047659 
8085043 2277966 5902767 6689052 0.026685 
13208044 8948467 7499320 11444565 0.061836 
14541524 12501583 1027282 12632587 0.034470 
6215184 2954527 4542299 5143328 0.023868 
19980827 9170563 13949303 16262122 0.072759 
19639796 19348769 17601739 19622850 0.066397 
9424766 9225935 9308988 9422583 0.026780 
14042663 12027442 2904952 12426620 0.041285 
17148831 2472823 4188590 5943434 0.024078 
18795859 1608572 8424735 9501389 0.034428 
6880902 6145981 6622619 6847449 0.024411 
14750142 4642563 10773257 12349093 0.059491 
13492836 9992983 11293912 13025650 0.069116 
16461135 7253082 6438069 11185692 0.060217 
8838252 3085815 2439157 4651309 0.023845 
2747163 300744 2214909 2291584 0.007744 
15499066 4533201 962199 5240879 0.020016 
7106505 2099726 1622067 3168526 0.011606 
6010927 5812776 4647405 5977827 0.025353 
4745365 1116129 1978459 2576114 0.012581 
6429040 1380688 3718958 4248639 0.018547 
19402766 14171410 1017137 14475651 0.037392 
1210267 1091523 233710 1107191 0.004397 
7337927 7262243 2132546 7283343 0.028312 
14711523 11881812 8423492 13423475 0.070198 
14859429 8077235 9333189 11897657 0.065224 
8662200 1027548 3396450 4125003 0.012999 
10596853 3984424 1878314 5332100 0.020904 
13934471 8327990 8226925 11474305 0.057888 
8584300 6256999 5182250 7657222 0.044839 
17598679 11856291 12436481 16147395 0.087594 
19218358 16594294 9160239 17831481 0.085573 
12469325 7186472 9685972 10997158 0.052318 
12323605 3715481 246317 3893487 0.009432 
19551480 4530025 3913016 7254342 0.034543 
14410909 7779619 3939899 9797463 0.043872 
15589461 12934994 8110056 14334895 0.067147 
18702667 4516106 4602117 7946073 0.029147 
12637138 3883302 3066544 6238627 0.022003 
1221438 846527 432898 1015534 0.004760 
11336469 3580415 8963918 9652265 0.042741 
3071179 1998766 2694658 2925619 0.014360 
3572391 2717250 2085145 3347056 0.014455 
11234815 776401 9325353 9448619 0.028321 
19401288 15336191 4380341 16196214 0.066521 
18603496 13224629 5333521 14915370 0.064327 
3765189 2978062 491185 3108830 0.009221 
16369132 11264957 5703500 12625385 0.064263 
9378623 6946660 8994465 9321189 0.037975 
3116413 2407303 2625629 3019967 0.012729 
14452883 9285878 4903621 10988318 0.054512 
17524062 6947760 2363075 8241720 0.032513 
1096453 81227 729599 758913 0.002017 
4847621 4486529 2783951 4721440 0.023239 
4248909 2986486 309931 3075585 0.007392 
15368757 12729605 5263548 13719159 0.067878 
19133946 9717294 4321789 11334021 0.051188 
8019430 6542416 7082028 7896252 0.034843 
13319999 4629527 10048830 11179271 0.054469 
8952765 3865607 4281386 6009824 0.034579 
15922000 2256138 14984722 15121832 0.045873 
13446062 12233536 7067311 12846984 0.065098 
7058868 3423505 173818 3497831 0.008147 
11906489 9549117 4086113 10348975 0.051539 
8671750 8504741 5509954 8594788 0.047238 
16556859 5623792 15739254 15961384 0.062321 
8207157 5608397 4441436 6917966 0.036779 
16226587 10571747 9593363 14100074 0.066911 
9358346 2674265 8410018 8737902 0.041340 
16803394 1486764 3754762 4940615 0.017351 
13106897 11046789 7084033 12087743 0.055464 
6319619 2590410 4766895 5428087 0.026063 
8523923 4376898 3408830 5909154 0.035004 
4754489 232626 4593017 4601716 0.013615 
8445585 8356079 4642889 8397117 0.048174 
10749290 8881885 8637803 10312716 0.048854 
15051820 1825612 4182499 5498577 0.024419 
14472577 1839175 14290400 14321811 0.041097 
16600515 8388477 10136804 14127176 0.063765 
9077909 6872181 8142339 8703256 0.037453 
2576667 2553024 1673503 2566955 0.011298 
5105563 723862 3556702 3770295 0.011209 
3334703 2503483 1098005 2743600 0.013258 
17515797 5971258 2157262 7299965 0.027562 
11354815 3807426 8964571 9793193 0.048098 
4079824 1672203 1988078 2819962 0.013832 
17368249 10661708 16140884 16882453 0.088192 
5903628 5429528 5055229 5849735 0.022766 
18660041 2376226 12061038 12807284 0.043253 
8957488 3389360 4677797 6379757 0.030215 
5748733 827225 5682451 5687113 0.019098 
17472128 10278534 8838153 13045193 0.053718 
17573737 6107703 6453710 10500735 0.058445 
5628778 1206189 1836509 2596647 0.010856 
18576446 12674336 7654718 15718479 0.063855 
12572137 3174315 2627611 4818431 0.023761 
16689064 1697996 15326874 15523640 0.042234 
11650734 10367354 2416304 10592456 0.041478 
1167384 891450 559070 1025690 0.004793 
12146414 3788730 6320240 7894933 0.031716 
16358516 11306403 4081506 12335988 0.057033 
19426937 16116583 14134812 18667217 0.092192 
6183296 3665342 2581154 4791548 0.027316 
4328427 1170717 2371199 2689421 0.010151 
2904873 1546339 2106356 2598856 0.013812 
15477010 4716932 5001710 8187945 0.039235 
4682426 3388046 729990 3647129 0.011788 
16333161 1845203 12231084 12763649 0.036255 
10016897 368048 6153503 6286351 0.015814 
2163311 1626697 1936097 2107405 0.009454 
11038179 7745338 5016321 9501106 0.047866 
2981469 2640810 2637282 2955437 0.012387 
3169119 2396956 2336407 2970054 0.014479 
2850049 596808 2413808 2501511 0.008540 
5511314 3588549 2230825 4432790 0.025147 
10569203 7149827 526723 7372830 0.017700 
10771055 8598680 2121707 9098486 0.035353 
16366973 3106212 1369732 4054737 0.013293 
4595990 2895432 3793786 4265586 0.022527 
1814004 1536888 1690600 1803483 0.006253 
15971177 9676264 3127055 11018678 0.048839 
12561632 7075312 12081619 12372056 0.057515 
4766816 3802960 4142440 4608790 0.020976 
19037470 15731867 1151081 15917020 0.039518 
9405541 5503789 2701609 6919616 0.029335 
8741440 4454967 2488238 6099621 0.021318 
13995401 13302753 966492 13338026 0.033723 
12002260 9503008 5719036 10721310 0.050878 
15500482 13146222 5936011 13915554 0.068184 
5953980 1437523 3933365 4438752 0.020262 
11202396 8387924 10461488 11027482 0.051885 
7415866 5676629 6164891 7164759 0.036586 
3203949 1694804 408502 1845409 0.005939 
4749942 1366903 120906 1454797 0.002948 
1414975 1112536 620668 1233095 0.004845 
3587569 2183560 3147999 3445705 0.017629 
11777440 779430 10666333 10734578 0.029012 
10667013 2474780 6597728 7669354 0.031295 
16589449 11386605 5951077 12797440 0.076312 
4594350 3219755 2085745 3745423 0.019756 
16845027 13455037 7915474 15178689 0.078907 
16896012 1518556 2771956 3920722 0.016089 
15212421 13965599 15140050 15206930 0.042297 
19996078 16175881 3296944 16583670 0.048503 
6613384 813530 4836153 5046218 0.014741 
13620260 6428638 6982973 10074334 0.051705 
5397700 3194140 3674158 4747753 0.027846 
8581065 61366 6399549 6409436 0.014907 
17686866 13884142 15404613 17358208 0.080353 
14797569 10153906 13656746 14385918 0.065504 
11642596 6792327 7134894 10049051 0.060677 
1054960 625859 122882 660596 0.002558 
8783733 4206295 4050380 6059388 0.030936 
8779811 5235774 226619 5325891 0.012164 
7909548 4918486 2282729 5738092 0.027591 
8485203 4837981 7932467 8244868 0.033613 
13453648 3988606 4539536 6921846 0.032600 
11500106 4363791 7304411 8807728 0.053899 
12709477 5835461 2046860 7015683 0.027635 
19246301 10680664 4288259 12368101 0.059396 
7605471 6635649 5374130 7319652 0.037634 
17736709 15120728 15345130 17436837 0.081290 
7184072 1572685 5889544 6145138 0.022709 
18258432 2590137 17550676 17623270 0.059909 
4824484 2523865 622330 2768634 0.010583 
2668818 1998858 1132457 2291670 0.010759 
3803109 2130336 3490926 3671017 0.018601 
19267141 13873791 4662752 15323167 0.071659 
19586605 15328175 1522336 15705871 0.041126 
10555028 10250116 8683158 10512672 0.043020 
18160500 3722307 1942079 5292290 0.023905 
8413561 5440514 2055966 6290950 0.029368 
15597633 1323796 9126204 9831926 0.030464 
6372417 3951784 3174856 5147423 0.029290 
3713254 736399 3660085 3667120 0.009680 
18898424 9734219 2038098 10419506 0.039935 
2701533 2198919 574202 2315903 0.007939 
1968675 234715 496661 662370 0.003012 
14071632 2812076 3924917 5870249 0.029603 
14924713 2756915 4183014 6178719 0.028931 
17455083 8945641 16280570 16756551 0.068039 
15321514 749254 13622042 13703411 0.032211 
5297545 4412523 148562 4432996 0.010093 
15508135 3901247 49503 3939889 0.008713 
17663258 3048933 681516 3638280 0.009290 
11054631 9805904 10410470 10998593 0.040695 
11045177 9300146 6718861 10490409 0.059668 
3428222 3392312 1579817 3408293 0.013089 
15094511 9177209 6936129 12392186 0.064886 
10621652 1594029 10386583 10436769 0.034398 
16868474 12155128 6133516 13798619 0.059023 
9885455 5597065 3126814 6666031 0.032674 
14261683 11055616 4112701 11979738 0.052325 
15886333 8276553 12427490 14597516 0.074783 
9428388 2086161 9173875 9254263 0.036214 
9982735 7293393 3452127 8129691 0.029166 
1129460 290177 680748 769674 0.003084 
17451357 10529554 7938261 13226091 0.081397 
12514970 2996963 5021846 7037302 0.028268 
5112676 4663327 363605 4694908 0.012434 
18315855 17105601 2851271 17351774 0.062837 
17768655 7350081 9228126 13209599 0.065744 
16917342 2473646 11836910 12733536 0.047559 
11359548 1296849 4115588 4947016 0.022773 
7467692 3575857 6958341 7170396 0.029166 
1471380 1229812 372030 1277720 0.005379 
17301739 2958580 14492260 14882405 0.052166 
10556714 9831205 8798365 10449055 0.043880 
15588036 6020494 12663319 13634922 0.062549 
15701462 4249322 13384674 14260745 0.052823 
18167355 5428037 5483218 9644183 0.041620 
18002352 3906102 6608262 8836301 0.040842 
17131736 6272502 7927186 10801787 0.047950 
4663805 1874278 652806 2258145 0.010317 
1624262 205252 595807 742273 0.002569 
8567455 3926837 1118977 4438486 0.017855 
1672812 553797 843029 1084213 0.005184 
12229526 6006063 7681680 9616559 0.056523 
12128819 7902988 527038 8096764 0.019795 
17301355 1605310 3460874 4650568 0.018490 
2729392 1544692 340053 1675879 0.005360 
7260038 86496 355765 436481 0.001336 
4460661 2588136 3718675 4117806 0.015279 
18327131 15527058 15878307 17953237 0.085149 
2393726 85301 206231 285167 0.000886 
11245708 1590535 6189207 6907488 0.025076 
5241641 3872211 597850 4007238 0.010536 
8655209 6939265 7605284 8475674 0.040527 
18844960 11640111 9245977 14780248 0.083329 
16146315 8033898 6051026 10873306 0.056659 
11392060 9736911 7576111 10810722 0.061447 
18652098 11619025 14591550 17580835 0.078769 
15629111 7395737 2994938 9274703 0.044226 
16584931 12336322 10485814 14950361 0.083285 
17618262 14465740 16198242 17456497 0.082029 
17653908 16043592 10633353 16977487 0.090711 
9487943 2681168 9017137 9142335 0.038106 
3346755 279381 3094862 3120550 0.006914 
9334386 611850 7361226 7451627 0.019756 
8185003 7409413 4867185 7915806 0.038804 
18065961 17141476 173377 17148779 0.042109 
9495964 1725178 6672591 7197269 0.028605 
19606748 17818061 18645437 19516817 0.070438 
5578470 4778416 2228234 4971487 0.020914 
9035393 8503520 7534188 8949489 0.039812 
18544971 194196 3546415 3714352 0.007050 
17780214 9104971 2079617 9853542 0.037953 
13643321 8173266 7822750 11232377 0.075492 
15494059 3531555 5113215 7629501 0.033689 
3679063 3329725 682670 3377637 0.011483 
14261376 9390147 11937768 13473889 0.062490 
16273693 11494682 5677421 13246558 0.078230 
8396793 8382002 5684751 8391741 0.035643 
6491616 3158515 5119435 5825472 0.030207 
15527009 3402317 2725496 5553782 0.023279 
6588332 4532477 563816 4690056 0.016250 
7401052 5728095 5686133 6998857 0.028119 
2952868 413772 906394 1141849 0.004777 
3598094 139726 3171772 3185739 0.008307 
3176619 2799233 1301116 2945853 0.013517 
3193990 1156781 8816 1162166 0.001757 
7024879 4123995 4238303 5590550 0.026405 
8713758 6952468 5338204 7864674 0.042134 
5520667 188580 1883312 2008284 0.004048 
3098182 553065 759364 1172776 0.004442 
4459903 3042894 3974035 4330558 0.021873 
3865140 3470963 782677 3526635 0.011060 
10880249 1457542 2633429 3853408 0.011587 
1145039 332066 265972 519027 0.002092 
11726038 5633635 8464627 9987796 0.059745 
18287032 9673332 14778032 16585469 0.083768 
10465630 5502841 8309045 9390163 0.056239 
19002482 6857823 18337445 18528856 0.088219 
15300052 7073428 6819293 10232369 0.060644 
12378442 2013932 9883008 10350392 0.034758 
15843311 3118696 5110248 7036320 0.036009 
19019633 5393244 14588906 15943589 0.073411 
7171270 1810117 5947868 6148799 0.025168 
6457896 5693695 4951632 6286629 0.028645 
12373570 3017805 11689085 11828089 0.045732 
13630059 6589412 3646379 8889119 0.042528 
4488740 4178832 1154648 4265986 0.019405 
13739657 3957096 5801738 8011385 0.037925 
17263252 1931606 1522034 3225184 0.012693 
6583845 6105433 4246021 6423729 0.034253 
9744797 7775763 2275697 8691764 0.033487 
12645277 5537709 223713 5624785 0.012171 
19816547 12776397 16782813 18922288 0.097095 
18790796 8241643 13151780 15358585 0.078127 
3680718 1695522 1376466 2361507 0.010736 
9827130 715612 6038169 6335198 0.019519 
14315870 6834234 6952328 9908269 0.056974 
8055527 8052532 6557990 8054844 0.027641 
17835131 6676070 2842555 8295999 0.036043 
16935328 12157975 2024193 12570739 0.040991 
19196477 12045656 5179686 13934630 0.068429 
5869888 4268613 906375 4444336 0.016615 
18202788 2706302 8258056 9558938 0.036151 
16993584 8071581 13515688 15239651 0.080745 
10362350 6268902 2379632 7210190 0.035183 
18086252 12983254 17037258 17744409 0.089307 
4395158 1190766 648245 1670118 0.006925 
8291550 6013104 11916 6016012 0.012687 
17591832 8011480 10825480 13332323 0.063747 
12158096 8247346 9670597 11298602 0.053960 
12866355 7086500 11685173 12437550 0.067656 
11252596 7407828 7441518 9966107 0.060386 
9455384 4332490 7638114 8572605 0.038463 
6448968 2911551 3834450 4974576 0.027099 
19639622 10709951 9390675 15045104 0.095755 
2657407 196638 1781423 1829730 0.004215 
12507413 5509572 2326154 6678016 0.029424 
10412947 1861490 4111274 5229930 0.025292 
18669963 10915029 18564913 18635897 0.104976 
16378660 8438894 11416035 13976907 0.075881 
13283833 6146378 10343432 11477987 0.045558 
2719924 265773 784758 908384 0.003534 
4408054 2704361 2568150 3646181 0.017927 
12787696 4626829 10004395 11060978 0.055213 
11397378 8027432 5398417 9505726 0.047877 
15464715 8243133 14830769 15228517 0.064703 
17690426 9559590 17035990 17344385 0.088898 
11122643 2674617 10017233 10391284 0.043953 
5646864 1718519 14229 1727603 0.002632 
17611038 8072053 3235873 9660965 0.042753 
17516125 14296951 5543634 15395662 0.069129 
9650215 2178190 3804851 4899826 0.026648 
19715054 12418538 18938749 19410780 0.103004 
5019102 775209 4684149 4719534 0.017727 
16416481 3578665 3278601 6053239 0.029657 
11881196 2811948 4135804 6043443 0.029977 
2087975 923 570056 570701 0.000895 
5726970 1984318 1319802 2738286 0.009544 
11373835 7627899 2535478 9087213 0.033929 
1501225 1341462 236821 1366706 0.004104 
19017350 5025339 8168830 10253303 0.053864 
1183918 160725 59594 214726 0.000556 
1804399 660775 767590 1109627 0.006063 
8184253 5724036 1599605 6226726 0.025944 
3288646 2195957 2311487 2942709 0.016308 
5477800 3938530 4626050 5150668 0.025261 
3714540 737065 1924543 2220256 0.008629 
18840499 8486856 980106 9019351 0.029766 
5021561 201751 2380514 2471744 0.007886 
6531796 2096339 2880389 3647741 0.015771 
14770667 7636352 11721821 13672859 0.069524 
4069399 2487743 2846373 3566240 0.019168 
14979110 14441189 3710728 14611000 0.059350 
17506300 2206264 16896630 16968588 0.055375 
5655496 3302926 5351264 5565242 0.026125 
8038142 6483596 2117926 6901469 0.029140 
5211355 1182484 4042927 4322607 0.016140 
4051854 3093414 1071416 3343542 0.013103 
9073415 3673539 6641433 7389147 0.034300 
8121563 6235176 3676625 6973431 0.038100 
2892231 982443 42256 1003615 0.001650 
19477982 14160186 10262485 16973581 0.105514 
14457092 3578990 7545581 9238483 0.043668 
4479745 670036 1000672 1516403 0.005976 
10135241 5457687 1021174 5768787 0.018081 
10689735 7296785 8500380 9941560 0.055756 
11645527 1525826 10447434 10595804 0.037625 
17379294 13363550 5589273 14839229 0.068844 
6456925 931413 6346068 6370608 0.021267 
8453227 5983828 488961 6095981 0.014953 
3861810 1021001 702131 1543222 0.006782 
15856144 2012806 11561424 12053046 0.042434 
10313237 7300386 4249086 8603000 0.038970 
7309334 1383572 6267438 6410386 0.022339 
9960927 3813809 7637240 8492162 0.047940 
6181211 2893886 2657734 4351080 0.022181 
2191837 1717251 2114427 2166924 0.008247 
1165114 1148955 611355 1158255 0.004698 
1534004 631124 615110 967447 0.005094 
16410206 3961842 7731707 10084814 0.043976 
4802559 4675284 3618130 4764917 0.021783 
1891343 205243 1863810 1867211 0.005470 
16292389 16188891 15129075 16284512 0.045823 
2559827 702661 211923 845969 0.002668 
10118921 4752931 5536991 7969613 0.039924 
15147265 899700 6217378 6823340 0.019398 
7695462 910376 275224 1134835 0.003845 
7348687 2512313 107361 2557590 0.005045 
17182280 4078422 12420942 13824003 0.056579 
17779326 16079320 3767882 16539121 0.060471 
11149891 3966275 5210785 7234673 0.038358 
14562111 6109998 4262386 8840491 0.047935 
7248474 2180592 5366045 5906015 0.021845 
13688192 11976828 12493687 13568143 0.052697 
9346786 7903981 111713 7913900 0.014672 
11186590 2191535 2271078 3974707 0.020095 
6414000 5396797 2912854 5725722 0.026326 
13770912 5858204 13732920 13752562 0.064893 
13588990 7381766 10427787 12347427 0.071643 
6837812 4640238 2059247 5301684 0.024995 
9895540 8901586 1107519 9011051 0.029693 
6101968 2201477 4737658 5130454 0.023980 
18286683 2384375 10393486 11391711 0.043239 
6275373 3570042 4660637 5518285 0.029514 
7512612 7181958 5889716 7482164 0.034187 
7681767 5197963 6881455 7437919 0.037286 
6562678 1431701 5901114 6059061 0.022321 
18863532 2259989 16293437 16715785 0.047576 
5749445 5136331 142258 5149929 0.011038 
13787124 4877263 3154960 6888314 0.035904 
14354071 10514691 4910044 12043358 0.048002 
9801902 2624548 7612623 8034112 0.029099 
2021960 1622299 721286 1743611 0.007263 
14790283 13397603 14095997 14706988 0.047104 
8215753 527042 6208458 6280030 0.016519 
19900941 7215850 11280493 14615591 0.070137 
17509464 5767650 13732834 14872577 0.065317 
8736785 7128066 2682602 7478745 0.032106 
13447942 12840789 4104667 13027245 0.052496 
8825215 3036337 7266081 7818744 0.034566 
5164283 5147573 4132979 5162119 0.020495 
13615037 10932200 10173550 13012239 0.070408 
1255940 926986 1164522 1241237 0.006042 
15335467 4534305 8238164 10271344 0.054643 
2058161 1832168 1995850 2050914 0.006910 
3287162 2766430 1856515 2963874 0.012260 
2725411 971053 1872070 2179102 0.010385 
14270557 1411682 11947167 12109477 0.037472 
4209864 3289127 1522919 3603894 0.012521 
11165027 3464530 5995169 7705509 0.035168 
16941154 3046918 14349003 14825940 0.052962 
8982840 599480 6105635 6290595 0.016577 
8359351 5576737 4117547 6992985 0.035836 
18390073 17446477 9186292 18023665 0.072794 
17866731 16492863 11056586 17227812 0.081310 
1785586 327025 142844 449925 0.001352 
10344757 9516001 615442 9564511 0.025829 
2623274 1798975 1338658 2202159 0.011883 
4968318 4882325 4268578 4967020 0.017305 
8162037 4201054 944526 4617262 0.016442 
5991555 3718835 2448669 4804420 0.022380 
12810945 10245405 2916366 10728073 0.034270 
10938460 9782568 543424 9848158 0.025103 
14912413 2154218 2366375 4123407 0.017015 
19523087 4099831 4574890 7349075 0.032976 
5502587 129096 4096924 4115964 0.007137 
12751856 7159781 2043573 7987839 0.029286 
11296709 9596655 4836395 10297318 0.059864 
2390283 2267580 68682 2270847 0.004249 
6964169 2936210 2758357 4618596 0.026591 
11392638 5807014 5518842 8400130 0.052687 
3290918 85787 2844291 2854739 0.007012 
13823101 11577069 7970155 12851566 0.056683 
11728777 7559488 55789 7591070 0.016429 
12343413 2325389 11023599 11215498 0.039371 
10241521 9063698 7764900 9988684 0.048184 
1226617 492716 1211696 1219385 0.004325 
8024110 5939295 2045596 6550161 0.026072 
4904559 3199554 1036308 3576999 0.012567 
8594179 5858780 649308 6249454 0.014890 
2774350 798349 879090 1460706 0.005736 
4386226 243883 3625991 3662635 0.008248 
2412647 815528 1894809 2044844 0.007869 
17729317 4463631 14938447 15734877 0.060730 
1242661 38378 158123 190300 0.000488 
10819409 4843553 3024183 6281619 0.031174 
8245149 8074869 4860343 8177550 0.038746 
16380990 7566700 10601692 13400358 0.075340 
10366559 6918999 9714190 10190063 0.045056 
15170173 6455357 1547455 7395458 0.024961 
11470221 8309129 699675 8462550 0.025567 
17774612 8081020 13302547 15015971 0.063623 
6894289 1601771 1044581 2485868 0.008244 
14800418 6240931 13658814 14143000 0.059553 
