# maxrange N1 N2 finalcard time(s)
18306249 13787338 9878622 16006136 0.220970 
7103341 5472759 2027095 5808563 0.069521 
11393209 10143307 762553 10204919 0.087890 
13235368 7700607 12926550 13086841 0.169850 
14937544 11792 6992104 6998937 0.045375 
5079443 2985946 934256 3390612 0.026993 
13237028 5116078 9064026 10845579 0.149497 
13074143 7351638 10823919 11834561 0.129489 
5529921 2050591 2386773 3263913 0.040521 
6128193 5796213 5877170 6117125 0.057859 
11728063 7685406 3922287 8612124 0.103701 
3044115 232148 2446458 2498055 0.021080 
7979150 3609810 184355 3700754 0.021766 
6957913 4951544 5593162 6501718 0.087493 
13880343 7563171 2649267 8790474 0.105353 
18624031 5140667 877208 5618794 0.051824 
14646269 2819976 10834764 11660461 0.133698 
15909563 8628312 11553743 13508613 0.177995 
11112714 2725509 213169 2886488 0.018862 
19555932 2706366 10739923 11967886 0.124281 
18304232 9546690 3007249 10726732 0.129867 
6812415 995449 1366355 2203646 0.022198 
4404424 2127051 1664887 2873432 0.037141 
3913481 1317969 1036481 1972733 0.020272 
3056729 1696281 571063 1978684 0.020566 
7590025 3938830 3399551 5609845 0.072411 
18932349 4406759 9143727 11327412 0.147587 
14787979 11199656 5554366 12470474 0.164699 
5478896 258197 1173709 1374295 0.011419 
7326520 6131585 4612784 6910995 0.097695 
7508199 5149328 6552331 7191705 0.086349 
16846536 13322273 10030887 15389454 0.201919 
14961224 3581281 12076843 12903705 0.142030 
13245471 41596 11210213 11217204 0.084068 
17450999 3476843 12607725 13805645 0.142917 
7548056 5599828 5432989 6898830 0.085134 
16099732 470265 8622865 8770032 0.086524 
8859409 2187054 6250357 6771759 0.074189 
18901230 13995715 16679499 18505326 0.218817 
4271467 3097720 502110 3268248 0.025816 
18581963 9198050 2181719 10501242 0.099515 
13560781 9646381 11233757 12926793 0.159027 
17284741 16406316 12513431 17157913 0.215735 
17732992 9773780 9937788 13966159 0.188885 
14379799 4667899 13877332 14006874 0.120046 
13621858 7984654 12118833 12915417 0.170652 
9050496 8633464 2476948 8754193 0.102424 
12861037 1260986 1621433 2765367 0.024982 
4667896 2843534 4052154 4467188 0.063656 
1455715 403033 910890 1064456 0.010225 
13645071 3551849 10599315 11500140 0.140418 
3697788 3516611 1937901 3610691 0.041564 
16195377 15384920 11386376 15929013 0.197581 
14454790 7969492 9707059 12322098 0.159511 
10165202 6631530 10047415 10121154 0.142398 
18456374 8754469 17613071 18072583 0.238571 
2847278 2086672 197378 2148646 0.017085 
8613944 2289067 4829613 5808237 0.064227 
13281840 8068225 7329648 10886390 0.155601 
7253908 3817348 4678457 5896081 0.079367 
7291587 2658388 5021402 5945688 0.085868 
13406399 5587851 616119 5942960 0.052218 
9322305 5101434 7461689 8362358 0.105529 
2971202 2586135 914347 2632975 0.029344 
16032603 9635857 12061232 14630907 0.186669 
2715863 703334 2688483 2692637 0.025232 
18449618 14282550 10776713 17215993 0.246917 
12077115 8363602 11746371 11967273 0.156123 
14151304 8828103 5818365 11317445 0.175070 
18243784 9624483 17525737 18035848 0.237481 
2820858 1407772 1136378 2061461 0.022440 
14711285 2456328 1037031 3236267 0.054759 
5853292 5213354 5188166 5779333 0.063341 
5182641 3002167 4039305 4889457 0.066440 
5127873 1456298 3717908 4135982 0.040259 
12150682 12046869 9087538 12114034 0.133774 
16786889 11414624 1215347 11810925 0.103943 
15160546 9601975 7199325 12321099 0.179431 
6222862 2223147 5430526 5760914 0.066332 
14780155 8355246 8439729 11902049 0.173378 
1271316 995268 354879 1069187 0.013833 
16890473 4686265 5526541 8487942 0.112297 
12819061 1969825 11598671 11741328 0.118752 
5252459 784643 2169793 2559821 0.025613 
13678161 501690 9554385 9767881 0.084067 
8261368 192379 4118256 4215895 0.040820 
7458454 2134968 5719538 6232069 0.071339 
6633051 5949445 3571653 6319773 0.098771 
1882750 1139483 1195328 1656403 0.018614 
19005744 16112617 8915474 17565999 0.236242 
10288645 361559 8814422 8826876 0.079804 
17990336 4771478 17730608 17813762 0.207035 
13066272 9921356 5068422 11118019 0.171875 
12322407 2758758 955411 3490242 0.032059 
3762647 1802319 1405260 2652748 0.030251 
10903244 3535804 325161 3729327 0.025554 
8976412 6043559 3525737 7214047 0.092219 
8948122 4292816 919940 4806452 0.046805 
2895489 1615498 2085107 2604429 0.036086 
17486169 12074320 3392649 13250102 0.146064 
18447596 4077653 6075864 8969970 0.127671 
1116978 747813 653437 1003827 0.012529 
12721954 6516487 415851 6779171 0.047355 
19115816 3939661 11389714 13141609 0.149766 
5481206 2121516 4930409 5133694 0.064571 
9462348 5239128 4524531 7358972 0.090442 
3209925 2533862 1419998 2860348 0.034532 
3510826 3201430 807932 3268476 0.028972 
5525599 2921079 1324408 3522201 0.042319 
8032980 6385228 3120313 7300571 0.078988 
1805817 1292124 1594451 1723769 0.019440 
6085342 1894127 280180 2098138 0.016960 
3431140 1844830 2090734 2871971 0.035791 
5615697 3825259 5569159 5602653 0.075878 
19046549 9010199 17599045 18229350 0.264046 
8413350 451421 3099729 3305510 0.024196 
6756562 3786402 2367868 4934387 0.067679 
6564249 5539591 4521626 6228303 0.083682 
1783776 868499 664908 1205265 0.015673 
14489473 12739799 11626839 14207321 0.164874 
5642766 5082785 2226272 5315760 0.062054 
17913038 6218441 9860878 12474757 0.167419 
15421616 6104387 6820830 10148188 0.134476 
4562362 1024184 2299133 2804758 0.028944 
19184315 14906950 12747258 18411503 0.248246 
15784967 14919757 3881553 15129680 0.173710 
14483869 14272677 5843126 14349722 0.141849 
8767035 6703684 933302 6880669 0.061042 
12631694 8814420 5312887 10428352 0.135738 
4529334 3104100 362016 3189919 0.021988 
3265495 3204475 2906139 3256687 0.030273 
15570646 9191932 889574 9460979 0.085093 
3823290 1943417 3741622 3775740 0.041198 
5175278 4046812 2473413 4515025 0.063649 
10606520 3980458 1481719 4461684 0.052459 
4451112 3033485 4377624 4423685 0.055168 
17568619 10496099 14140085 16162844 0.189703 
17250374 6095645 13239059 14646902 0.183841 
11232258 7692192 10892663 11135989 0.121928 
19703616 15239978 18776837 19515401 0.253573 
13817740 10468097 6637789 12243862 0.176438 
18361254 2194387 13414646 13820234 0.126682 
10842736 5187425 7873685 9616892 0.127483 
15370228 12660740 11040531 14535453 0.165472 
4114740 1170596 84789 1231311 0.008043 
8644219 3183828 1666579 4487179 0.047160 
13801947 12030111 3762426 12543173 0.145416 
7942032 3435746 1499018 4496318 0.047430 
4944181 496765 3124958 3309633 0.026409 
4230614 3928163 4059276 4213298 0.044628 
5885403 878461 15117 890160 0.004349 
12474592 8975079 10418640 11658969 0.135726 
14195942 7360593 4935268 10032895 0.136790 
15210059 2728562 5858153 7203403 0.079161 
9117951 8542354 4313822 8780806 0.126686 
7066940 4148774 3430811 5735678 0.079800 
19393479 9142087 2320194 10253563 0.116704 
3032379 2894242 24390 2895464 0.017307 
16816085 15992738 12699165 16586732 0.189625 
8343587 608382 4418957 4554362 0.041627 
14660571 12573594 5517212 13293940 0.136829 
4065236 3587860 146456 3603458 0.024548 
7095525 1628594 2139893 3361776 0.035214 
12607431 2357774 2102416 4085937 0.040239 
5776233 920926 1872801 2486304 0.026776 
9724803 4603516 5103012 7076240 0.096473 
8904255 3270431 5836124 6604671 0.077749 
13399558 7642118 1532697 8411301 0.091422 
11411793 1417439 5554077 6196633 0.062335 
12271733 5720935 10025707 10969976 0.156530 
19448656 13945754 9813464 16403423 0.232881 
3513893 1674750 33995 1689899 0.011744 
3125770 451730 2139963 2296509 0.024804 
15733201 10243118 15527461 15639022 0.193570 
14025786 1136183 10453738 10684906 0.097343 
16266941 69495 6486401 6514428 0.043838 
17687548 2224561 1849946 3870741 0.030904 
11087107 4271014 1704626 5128448 0.064059 
11548195 8134513 4265027 9409848 0.133590 
5385651 4998933 3839898 5241157 0.059460 
13585222 1810494 4150704 5424658 0.061062 
8499455 4718752 4127530 6689853 0.106161 
8325795 3429687 6310578 6954842 0.077706 
7137131 6591440 5532505 7006373 0.079030 
1860225 211681 649178 792635 0.006701 
18569285 6123870 9042769 12509178 0.152719 
19466385 9798078 5987748 12858537 0.185367 
5588252 4728795 4905001 5500987 0.065439 
5913642 2440505 1071162 3050464 0.031577 
14365494 12533314 11101312 13985535 0.175307 
14130064 3641988 2927180 5903385 0.081076 
9246309 8861263 3443406 8990417 0.109900 
13776831 9188960 3856477 10685339 0.124314 
10947474 4533814 3791954 6921683 0.100527 
16743196 5323151 1086708 6134752 0.052439 
18717849 4640329 7291633 10137134 0.138882 
1557635 1431021 1414083 1546277 0.017994 
11793178 3266397 2806548 5096789 0.077304 
1569243 887957 10570 893541 0.004460 
9781271 797515 6577277 6926705 0.056927 
8700995 619993 5569635 5816923 0.057272 
2809776 1129883 1998801 2514858 0.022905 
3105154 703446 2518092 2666414 0.025051 
12712899 9225600 324037 9323721 0.075187 
19882565 17568018 8710219 18516030 0.281797 
3672642 435280 793019 1076792 0.010004 
15317366 9685153 3216951 10912098 0.119967 
17536991 15209717 426717 15253419 0.101839 
8902272 2338859 822308 2825341 0.029021 
18510459 11682322 3217878 12513301 0.129182 
6714501 2917877 6238183 6421507 0.084621 
12132323 3642454 8027005 9188621 0.115135 
3263380 3051004 1775081 3161606 0.038541 
8433469 5077749 5195194 7337756 0.097803 
14779719 6261629 13470664 14024782 0.191135 
9195061 1257804 8370365 8487761 0.092023 
17732426 5841169 16662944 17196612 0.223071 
12374553 9271500 8419382 11358656 0.155133 
11226046 8577151 6446792 9701513 0.129490 
12716898 3632400 935877 4370129 0.041192 
18696251 6183143 16173105 16918701 0.240025 
15810523 6460783 15794510 15801183 0.179999 
5822373 403261 2912251 3073027 0.025911 
15024986 6651488 12473116 13482456 0.176819 
14365836 468965 4887547 5165300 0.044000 
16101002 4893080 13857738 14706505 0.154992 
6349781 3631765 6266865 6312684 0.082197 
18724334 15978745 15161656 18248968 0.238754 
2466732 1329426 1607180 2050604 0.023487 
15183630 1534098 6396851 7397049 0.073371 
13879882 7693888 7677656 10681600 0.150398 
2206757 1508352 1917234 2121991 0.027346 
11720201 7957554 9560419 11069246 0.153149 
3846423 3054045 658703 3219141 0.030010 
3268717 2416547 1710550 2914135 0.032464 
11886071 4389944 2252736 5796609 0.059281 
18235852 7682659 4926588 10643915 0.130858 
9476539 4227896 2558147 5443029 0.071386 
11943271 2041009 8476801 8947683 0.091303 
19643254 4024208 7541872 10159429 0.137387 
13523136 8335236 3177372 9353086 0.121134 
8246245 1845028 5603223 6246982 0.071804 
8791727 2450154 395035 2729986 0.021728 
4362196 3708986 3269027 4194746 0.054712 
14298502 8644105 12054172 13443330 0.156859 
17339279 14736524 6503236 15700875 0.170053 
2855148 2513351 1086274 2636773 0.029443 
14857296 9488602 1832274 9979638 0.103685 
11405116 229041 2439372 2534128 0.019383 
8626397 5062942 3001892 6133216 0.089151 
5465889 1302562 2830312 3537078 0.039408 
14968061 13967082 8164840 14546024 0.201385 
9537821 1906766 8327715 8567532 0.098556 
16562020 14180552 2552594 14562551 0.131575 
16155055 8630371 9826770 13456180 0.183823 
16008735 7411522 7572148 11577423 0.143908 
15064918 7060492 229159 7152159 0.050162 
13930992 12420818 10158989 13546213 0.174749 
19769698 1008505 17906544 17998760 0.165159 
6721020 737078 4744911 4895381 0.046261 
4703261 4509695 1864179 4571455 0.054066 
19671322 5602608 9533494 12409310 0.162715 
1725496 1531414 406402 1608611 0.013103 
10803868 5289710 9276269 10080578 0.148301 
6958923 5684909 1023709 5864901 0.051969 
2967659 1738679 1679103 2415896 0.033978 
10548929 3942480 2824914 5211332 0.064935 
4479922 192203 3947602 3971282 0.024527 
16765972 7477222 11154305 13868275 0.176226 
17130895 10070371 4679124 12056188 0.138736 
4664938 1640855 1818260 2839812 0.038015 
1023722 1019899 381914 1021446 0.009525 
18472076 5955753 3897364 7970265 0.081778 
18413270 2559975 4440767 6200310 0.073782 
13711463 7787443 12166020 13044369 0.170375 
17917770 14345102 3720784 15144193 0.141946 
11567488 11087829 2933443 11185003 0.112047 
3366362 2548319 1416718 3030269 0.035961 
1562080 550300 554064 865341 0.009756 
1312901 992663 750960 1156707 0.013851 
14969392 6980485 7247633 10719424 0.172910 
3372553 448873 1008937 1318798 0.012999 
8125979 4118489 1321943 4570389 0.050293 
17174052 11752177 12217109 15816329 0.198365 
12757939 12066332 1115394 12128294 0.101622 
13999071 2018859 6673336 7485290 0.077200 
4841805 2909481 1527755 3507859 0.042298 
4602000 444765 1732947 2034404 0.014589 
7452810 599566 161259 747941 0.005870 
6456154 3219587 37812 3233701 0.017947 
13365756 6086680 9336967 11146002 0.166084 
11696397 11164943 10460159 11624542 0.132427 
12338728 794881 1667692 2374360 0.025432 
9512780 9290163 3925909 9385085 0.134964 
2270719 1114289 1012434 1607001 0.020666 
8786142 4951055 4111524 7179445 0.088917 
6144300 2182610 2398806 3620778 0.038374 
3262652 2576896 1088402 2842313 0.033229 
10715463 3127866 8200754 8961186 0.119562 
9687969 6720166 8893162 9421463 0.123913 
15570078 13639883 14552499 15514849 0.157680 
8454955 2039880 5175666 5891947 0.052889 
8107091 138704 5779043 5815200 0.050041 
13565527 2522994 10381437 10839218 0.115977 
9640469 4389668 3055806 5904298 0.076705 
1269245 1188791 558183 1205436 0.010362 
19929897 3888101 12364788 13553414 0.149842 
3192550 2519602 1866068 2824621 0.030026 
6424365 2585463 3923945 4870441 0.067702 
8628686 2497281 1279769 3152099 0.031401 
4198764 753089 1634813 2055025 0.020432 
12653720 12632679 7556911 12645140 0.163097 
13277163 9541383 702481 9735461 0.087729 
19359043 9295710 4116225 10880191 0.141741 
1515864 869769 392631 1065886 0.011072 
14649613 12464029 1238529 12615739 0.105010 
4074397 602882 1987600 2298309 0.024431 
1738349 1510314 793589 1608941 0.019743 
9355779 3181958 1730621 4333126 0.055577 
7764786 175293 2698784 2799302 0.018959 
5289215 173530 2654515 2743352 0.023467 
18658167 17560991 4547232 17932881 0.211151 
7694017 6826029 2648026 7068213 0.074942 
14425899 14320821 4029004 14353032 0.154342 
13640884 2999716 11937313 12337499 0.134585 
14125115 109960 3549804 3634197 0.022727 
7055595 4505917 2042529 4985509 0.058482 
3178625 734193 3004080 3033173 0.026178 
18242372 12758598 1382191 13029494 0.113453 
1934805 342716 255385 545327 0.006341 
2342355 1202903 1238821 1813091 0.023382 
7919977 3808648 4475677 5931501 0.084089 
14258411 4970136 14231820 14240268 0.160972 
4988591 2824771 2637983 3895044 0.048828 
17234636 15644629 14143894 16947417 0.215959 
11613941 4901017 8141124 9715824 0.131948 
11941367 4757133 711648 5156077 0.044901 
15121024 4582104 1614153 5741762 0.060159 
11065331 3996870 1596998 5015366 0.060492 
11596634 10007129 6165487 10854858 0.145968 
15658494 12543305 6226193 13543898 0.153354 
15370777 1012607 4552431 5272659 0.048903 
16599426 7107127 714996 7470140 0.059488 
4898534 2754227 1483670 3352880 0.037904 
15368808 11886413 4608615 12935086 0.161852 
5045758 4012416 1445497 4311295 0.056577 
13219053 243358 4804719 4958240 0.038267 
16479443 3537566 13094636 14145122 0.142707 
16565277 49302 9753385 9773918 0.079707 
7865037 3313153 1875962 4425538 0.057684 
5627158 320929 2417599 2631036 0.019567 
7657207 1951330 4154507 4806822 0.061982 
5129704 355585 4395405 4447715 0.041746 
13222314 3611137 7304136 9018637 0.124226 
18877289 3496869 10000798 11502046 0.142175 
8251864 292941 960461 1212207 0.009661 
15471156 9630959 13256835 14577150 0.180317 
16658550 13492757 12556953 16050280 0.206444 
5740179 5195291 240806 5216460 0.042339 
13605216 628405 244207 866071 0.005875 
11748726 4125283 7260390 8974154 0.127396 
19405934 14555166 15210800 19009509 0.259170 
17051990 7554069 11765371 13464659 0.141242 
10274305 5607417 9792615 9975890 0.119910 
1667946 90980 1584466 1587927 0.010317 
2436162 555935 708587 1108265 0.012690 
17907318 12561964 7994563 14568994 0.194945 
18014429 595927 2963563 3344124 0.027531 
15869134 10620066 3518297 11750770 0.124767 
10309093 4978041 3861739 7100315 0.085752 
19655829 5277800 16127790 17249675 0.217378 
17089569 12636510 9498750 15055750 0.229104 
6161465 2209962 990702 2938648 0.027955 
7262838 4080923 5626903 6685695 0.084873 
15708193 2822594 9118009 10312667 0.110471 
1595727 542973 1087206 1214425 0.012613 
19153931 18945167 8810473 19039970 0.288321 
14552662 7140005 3326388 8846305 0.102487 
4050098 1685865 3571052 3761939 0.040400 
5035157 3037020 3991391 4586504 0.062940 
1460686 41737 111295 148730 0.001293 
10487081 10144201 7418030 10422611 0.116497 
19612815 15011261 8849234 16820605 0.247756 
17968487 7224328 11136866 13621986 0.184835 
19583234 270062 5652718 5821454 0.043067 
6371351 831061 5905950 5980663 0.047675 
12776540 10523911 3188160 10839341 0.119386 
18977907 5642925 18485234 18642547 0.218353 
6666707 2574417 1035211 3264464 0.030691 
1583119 520634 1516351 1535690 0.017580 
17332361 14938484 10831821 16533773 0.194657 
18179510 16384700 5464115 16983208 0.239271 
16046852 6400083 15129785 15520346 0.171931 
15470027 3169421 13625223 14026487 0.149221 
4272394 2404589 2327007 3332031 0.044096 
19089197 1538553 768812 2252473 0.019157 
14872949 10039096 4586147 11234895 0.135952 
2047321 972619 738540 1395743 0.016506 
18626742 16502013 7921940 17427410 0.267828 
5513050 3890198 2086411 4502498 0.064270 
7982634 4226157 6936460 7544117 0.091987 
3240380 77601 1397833 1444876 0.009349 
15859505 5252894 926183 5809269 0.054289 
17034179 10579271 14516668 15947270 0.209498 
14027239 6355298 5640605 9556904 0.147970 
10030528 5603948 1107350 6142212 0.060979 
11672477 287782 3738411 3929345 0.025642 
10623369 10214292 7005978 10470690 0.125721 
1435866 672912 468432 904115 0.008852 
8160067 845796 5700042 5933051 0.058143 
8347480 1814757 2793648 3981883 0.040485 
3458793 2746744 1781576 3084066 0.040762 
3981086 2098913 2490037 3193246 0.037635 
2043526 1825126 423258 1870367 0.016522 
3098250 1889505 2361588 2800656 0.031307 
11761195 8485629 1488394 8843901 0.089263 
1887361 1371622 620483 1543827 0.017403 
6253288 4735885 5148412 6025178 0.077744 
8869587 5283423 1074104 5550796 0.060806 
8919317 2603206 8484209 8624826 0.111550 
2952893 879607 434660 1187945 0.013848 
5851733 2487590 4484320 5023620 0.072129 
3278995 1010079 1119193 1739350 0.020527 
3797882 2637000 1328895 3030726 0.030774 
2878423 2004648 1275267 2312416 0.029940 
17309363 13332881 2038777 13819323 0.125785 
13663547 13307589 4741872 13438308 0.155117 
4362981 2249774 1633589 3041779 0.041155 
6422282 4231807 5197588 6083621 0.073001 
16017247 15036748 1557796 15124851 0.119425 
6144574 6117088 625406 6119650 0.049316 
17303251 6760827 14544847 15580927 0.192681 
5250009 3995190 4749023 5070152 0.065336 
13328002 11316511 4350314 11913829 0.139172 
3604113 2295154 2507650 3054657 0.031550 
10105581 51591 8552447 8557538 0.072083 
10346584 10164092 3294629 10228455 0.124308 
13548654 9802070 1938281 10270942 0.105602 
5302457 15046 2942626 2949047 0.017575 
12076563 11479534 3621497 11700374 0.132088 
2031040 317169 1389807 1499507 0.013558 
16029720 769892 4690073 5260628 0.045905 
17531396 14180885 5366421 15006770 0.182356 
15549858 12640913 3183726 13070941 0.126860 
12128633 10588446 4674842 11273312 0.150073 
17849618 12939790 7705985 15180360 0.187272 
9506712 9474974 764080 9477710 0.085843 
8987277 4205360 5930365 7350232 0.100298 
2544601 1746421 543655 1885399 0.018188 
11564622 8396182 6644379 10100865 0.147331 
9999361 7671932 5479867 8529522 0.113286 
15769009 7916074 10937864 13356547 0.177248 
12274354 828842 8340530 8565163 0.083857 
2794391 1408354 1862135 2272226 0.028716 
11127004 8955969 5320796 9940619 0.134108 
14276347 6772559 3720167 8513732 0.115453 
3783060 1310952 3047506 3340055 0.035227 
12770337 11761655 2472953 11913692 0.116764 
7831290 5786725 180310 5840981 0.048694 
11912264 1148026 5418707 6070543 0.067409 
1911626 1778505 1374467 1891680 0.017277 
10196987 3024670 3203846 5366727 0.084299 
2471341 1958512 1913790 2292152 0.025871 
5265732 3657663 4904457 5162139 0.066710 
8909088 6832132 1716609 7169366 0.070278 
9059703 7798679 2172019 8151946 0.084087 
1266993 1183872 724159 1237808 0.015624 
9711219 4694892 7657511 8760803 0.135567 
15451975 1612077 2207448 3532609 0.035810 
5971137 666599 5221649 5290654 0.048271 
17284180 11225722 307219 11323901 0.084486 
4067505 2471759 1554599 2985374 0.036026 
10817118 9375296 4691072 10103762 0.152306 
19795383 14001389 8458143 16000196 0.213783 
1559964 522395 702482 1014967 0.011381 
7821693 4090561 3809498 5661760 0.082055 
12913337 9330766 8164664 11579631 0.179139 
8997894 55200 5721665 5751659 0.049368 
14303367 5054213 4208712 7720590 0.090861 
19843865 6117475 6283146 10225058 0.154563 
6259118 1343036 5537924 5668161 0.058527 
11187189 1863345 6004446 6823382 0.077352 
15779513 4998667 6517715 9457992 0.147646 
16267976 10727149 13410281 15307929 0.211200 
9467025 8730860 1269756 8792008 0.086254 
14254335 13306720 13485631 14182028 0.135559 
2455309 382229 350960 679627 0.006231 
12820303 9449151 6104087 11566071 0.133904 
15668711 11864177 12448034 14701628 0.170854 
6315470 1020086 6299847 6301148 0.063521 
9189198 4240918 159672 4265008 0.032596 
6201521 3551934 102852 3587354 0.019922 
7549425 1226346 6312938 6505046 0.064027 
15704251 9623380 10515534 13341019 0.172845 
16487773 5213317 11237559 13237641 0.162408 
3258460 2613426 1573221 2952876 0.033462 
5713770 5357574 3206498 5610041 0.069535 
11050425 7522233 6817074 10019649 0.143473 
6719136 4690905 4368777 5848967 0.077168 
5550959 2350620 5019526 5266929 0.067753 
14740157 14206738 8553846 14608414 0.159715 
13458030 10599364 3055488 11222938 0.123351 
1007455 863786 869231 989454 0.009660 
9228059 5926936 2306396 6763456 0.081021 
10192496 2690954 2362239 4355385 0.059220 
2431566 2137559 1671866 2323111 0.030548 
8503067 4071721 2416851 5561663 0.062851 
9780848 2409594 6851993 7694474 0.077365 
4833622 2579967 4286162 4576834 0.062788 
5231135 2299533 2339156 3618249 0.046388 
3481565 72925 1462818 1505768 0.009671 
1893624 1118790 1230581 1584731 0.020314 
16908934 1553475 11345627 11946416 0.112328 
5720831 3330002 1614636 3937408 0.043994 
15383438 5905660 5609901 9675126 0.131351 
9478142 3456586 6068206 7721495 0.101341 
11924372 6197306 7778563 10173651 0.129224 
4587600 2732954 1327314 3132313 0.035906 
12347421 4519424 11676183 11900202 0.149533 
1434839 224027 342751 495569 0.004240 
17778766 4224093 1606490 5337845 0.056635 
18870347 137657 13589719 13627976 0.100675 
5622274 3381222 4175268 4889402 0.065551 
2615687 1632116 1503036 2155272 0.030329 
11371063 10647478 4719390 10958515 0.144519 
15146861 10018060 7621257 12409050 0.179000 
12173205 5503112 2121925 6804970 0.072311 
13500519 6749761 7406800 10581322 0.160072 
18364292 122220 16651404 16657733 0.111958 
12315483 345875 3056415 3311799 0.023806 
2610601 2143422 1052260 2379855 0.025902 
2707678 319835 1348106 1484501 0.012449 
6130520 5288762 2045018 5595796 0.065127 
2107186 1383559 12543 1387778 0.007623 
13346525 1683846 9881781 10412731 0.111386 
9763751 1871453 8274928 8642302 0.093944 
12378282 2615227 8820405 9686713 0.119777 
3487320 220474 2005811 2103474 0.020539 
15408133 9119955 8905676 12982616 0.191275 
5888210 427231 3555595 3699053 0.028678 
18409115 5787192 10391530 12478002 0.150272 
7380824 735824 5628223 5807738 0.049689 
9712273 3334492 8455749 8817042 0.120119 
3640643 2548803 2281416 3345003 0.038961 
12033022 4645192 2288299 5785259 0.069010 
9400256 2938655 1119609 3679903 0.033030 
7666716 6007934 7525364 7620364 0.076236 
11420003 4328176 4545960 7234902 0.087402 
1442254 23943 1110862 1113638 0.007321 
3408186 1713461 2395409 2903133 0.036366 
1593733 1125685 887100 1359465 0.014961 
6305349 3561636 3153100 5004354 0.070622 
13962436 9929298 9140924 12359466 0.171605 
5154565 3253082 2320593 4107289 0.053588 
7530127 1283793 4063384 4579201 0.055344 
4976538 3669644 2886773 4363467 0.059188 
1289436 771445 605923 1035151 0.011318 
12709439 93820 11690874 11697125 0.088082 
6668045 4028963 301145 4138706 0.026160 
2592584 473528 1457710 1647159 0.016367 
4186317 863127 4076797 4103768 0.038512 
3008018 1641608 2013474 2615326 0.036205 
9486806 8974872 3760308 9223465 0.105366 
14641371 1722609 11981896 12268963 0.111754 
14687851 13352182 6336889 13935811 0.161167 
19664389 18613682 10960727 19202620 0.272594 
19788697 5968236 17899858 18521281 0.233715 
2484392 1935396 863902 2145739 0.025888 
11126558 2010510 6175155 6531860 0.071438 
17519975 7917193 735741 8327714 0.063325 
8235854 855771 8031235 8044151 0.064616 
17488708 5153338 14606585 15397025 0.164875 
14717082 8900200 12476423 13865720 0.186938 
2973688 2116676 1529118 2571227 0.032086 
19934778 17208035 9502250 18082687 0.242038 
9139480 5192508 6959953 8133069 0.103064 
11374322 2036021 6863517 7722196 0.082532 
4836817 1936352 3680104 4185996 0.052510 
11211799 3846438 8769717 9662676 0.139205 
15075885 352300 6809518 6993664 0.057275 
19410251 12992710 2338112 13651529 0.122519 
10637894 6984431 8314065 9423061 0.120991 
17529931 7559864 13140888 15043307 0.218271 
16118808 3070640 4883197 7045359 0.088353 
13561262 13004792 11617560 13532702 0.142477 
1563406 609705 112297 674552 0.005201 
6264312 4330333 1421238 4776922 0.058960 
16437063 4405269 837818 4984267 0.049083 
2340154 1379991 1852908 2100466 0.024801 
5608928 980290 2336996 2934594 0.030297 
6385023 4263664 1120566 4563057 0.050770 
16338406 15958703 11509429 16243936 0.189201 
3509799 1903861 3348777 3437833 0.039832 
4869657 3827547 787148 3991063 0.034852 
15059350 13176135 4385155 13737847 0.148192 
13799435 8675093 4219905 9695468 0.118163 
16888555 8790259 604202 9126564 0.077650 
5841970 3013745 1702755 3867055 0.042245 
8182125 5946784 3386722 7103686 0.085130 
6307405 2360882 5777884 6077106 0.070987 
12692428 2220780 7752249 8317129 0.080516 
1547187 1435045 745594 1477097 0.018084 
5056986 3460988 4040192 4675664 0.057199 
9926643 2650267 514289 3034380 0.024415 
17502346 11296848 8997890 14606564 0.212352 
3818133 1986803 386189 2179042 0.019998 
4572433 1273914 2572471 3112288 0.033786 
2322735 1418738 391057 1572237 0.013631 
10504860 6897762 7620142 9451462 0.130653 
9328617 202468 8449314 8468511 0.073115 
14537398 3521448 14360302 14411511 0.156154 
16084585 2883864 2392876 4786978 0.059584 
13657923 9709890 5625427 11482327 0.155436 
3584567 69962 2258816 2284692 0.015630 
13603265 4141360 2633591 5781292 0.068902 
17421398 2310031 8625696 9431685 0.100954 
14510183 960560 5102779 5728652 0.062232 
7311610 3378843 2763017 5010662 0.063937 
1271893 838035 92322 863076 0.006408 
8484375 6944758 5804446 8016773 0.107627 
12693156 8009045 9466977 11480785 0.160043 
2561651 1894102 1410292 2243603 0.030890 
4128589 1737361 2210453 3018277 0.039278 
5590510 2880813 4971753 5283135 0.075413 
7759096 1831974 2223680 3594425 0.033422 
3995952 2904908 660441 3013846 0.024389 
1868438 1272361 920767 1564147 0.020804 
4589399 1595581 3469977 3800746 0.037461 
15723166 2004554 3866607 5404779 0.054807 
15560876 13593113 3906270 14076643 0.159647 
18647299 9955051 16176760 17536529 0.246932 
8158388 4022545 1897490 5197359 0.051315 
1637283 687147 1275719 1417330 0.016786 
18458834 13233935 15054841 17654114 0.239725 
6013819 5492739 3598111 5845879 0.069412 
8237500 4562354 7263527 7636946 0.072203 
12205733 9624878 9043914 11488352 0.147385 
6915637 6721836 4272832 6837393 0.092015 
2173594 846528 1587668 1821474 0.019954 
1000817 773121 860777 960772 0.009908 
17758627 14680160 11595259 16478597 0.204252 
1951719 652028 878623 1207632 0.014167 
7213734 293120 6604837 6622521 0.050553 
2169890 1209879 1422606 1888715 0.020283 
7953812 7422370 5924660 7821281 0.095428 
