# maxrange N1 N2 finalcard time(s)
8654227 7520046 4585131 8497050 0.103897 
7610651 1528760 1249592 2761371 0.032338 
1894924 1368347 1685051 1759003 0.018404 
13506841 9717313 5296739 12078613 0.164850 
14688565 9020155 196034 12503945 0.162654 
12591540 3627070 7026388 5953164 0.070676 
14361067 2347590 5705757 4338319 0.052046 
11416686 2413764 2767392 4288845 0.055116 
6184846 6039989 4142120 6182236 0.053712 
5110462 4881024 919221 5106025 0.047924 
9314997 7021218 2301400 8639503 0.118867 
18587849 16660048 9659499 18370964 0.230327 
19661112 254981 86177 506575 0.003764 
13424395 8033833 1946065 11182515 0.167933 
2962632 1784563 1140071 2471158 0.033435 
12074118 5473675 5790446 8474355 0.139791 
7916766 6762134 233681 7773747 0.084586 
5410389 3327131 1767432 4563713 0.065821 
7863082 4864681 1807546 6688855 0.081144 
13617194 3790397 12207672 6529292 0.081111 
10884791 8141416 5431063 10049733 0.138247 
11177349 248889 7600094 470922 0.004109 
14465751 4914624 13949168 7717345 0.094092 
16568360 9919359 2654569 13882099 0.181396 
4524495 3963396 2652685 4461738 0.049184 
6214222 3484782 4752320 4858568 0.062137 
1783500 1180068 494287 1586463 0.020718 
18281187 4980766 11433759 8630452 0.122985 
2544682 2130856 1174891 2467313 0.030214 
8282097 1331178 5883352 2441977 0.024971 
6631433 698538 2017688 1324676 0.014688 
13730567 1686724 2173246 3230324 0.029420 
2222854 1447656 1036720 1791065 0.017865 
14003217 11662919 5903782 13895796 0.164870 
10062147 1497106 7703789 2773414 0.029602 
2637264 2386935 702115 2622210 0.026693 
4320108 3868140 3601363 4271022 0.049738 
16955395 7050806 5024210 11222319 0.173741 
16992515 15688551 15063967 16861403 0.213045 
10616315 10419748 7143781 10614890 0.093407 
2937256 1070588 1733290 1767264 0.019284 
15786687 5833058 7820675 9618491 0.123748 
4520842 1163127 2943977 2078175 0.022685 
18524059 8973759 2351326 12429677 0.155692 
1102558 39208 1091585 77166 0.000719 
3739822 1803749 784664 2620901 0.034818 
8059931 1221720 4065557 2260677 0.020209 
17531678 8117441 1817183 12536193 0.180851 
7040546 3723677 4866339 5333503 0.067043 
17656861 3583926 13533857 6408808 0.080925 
13110469 1110223 4773641 2110532 0.022086 
1413508 1025518 579188 1332652 0.015443 
1682319 965690 1253342 1375354 0.019117 
5210704 4241992 1396120 5048924 0.060913 
9233214 8241426 2676744 9075166 0.103501 
8914330 374457 7766301 728254 0.005794 
16525352 15292168 2207673 16439520 0.158291 
4770702 2766484 2025886 4107380 0.046124 
11765190 4076416 11480213 6859962 0.080921 
10970355 8076529 3345621 10189667 0.134723 
19530340 11071798 843225 15004881 0.195581 
15408671 3549207 6783738 6437408 0.082540 
5295279 5000834 2088018 5273449 0.051198 
2862198 2357944 337074 2769824 0.032561 
13317118 7409692 738353 9985409 0.125268 
11424928 9600814 11023784 11178731 0.127441 
18164739 2705139 2827676 4768456 0.057081 
16299164 11537437 13811982 15241638 0.217230 
11904706 8949301 1386529 11185067 0.152078 
13602551 13213745 1083994 13594561 0.115088 
18295982 11975404 15808655 16000475 0.230821 
14552420 1138705 4524770 2167653 0.021502 
12153500 10671044 694028 12012311 0.129468 
15620064 4516902 11559978 7492223 0.105660 
15992525 8739062 9045829 12666988 0.167612 
14373440 5530020 1471085 8743750 0.122701 
14502632 8104904 1391092 11690165 0.152442 
16956384 62116 16655337 124052 0.001005 
11782726 7687799 10567993 10644176 0.152610 
6022205 4128431 1919276 5484120 0.075084 
2364386 90235 1152594 176861 0.001575 
13919737 4607474 7495588 7720270 0.093894 
2101767 1026075 1232541 1518695 0.019996 
1109147 283941 1082356 497514 0.004461 
16152581 9361610 12462934 13981367 0.201176 
8981635 2710716 2872932 4340100 0.058764 
8510640 3912658 908207 5811535 0.078106 
3781300 1961514 3387504 2874560 0.036467 
12080670 5981611 10157361 8955607 0.130251 
3956646 657807 3254688 1078260 0.014872 
18837384 5751710 12025156 9604409 0.133051 
12757121 12547676 9319004 12755360 0.106169 
14858888 12080260 1522852 14298209 0.172117 
15968035 5838183 4767185 9692778 0.141268 
4636968 936924 498253 1697008 0.014978 
6134956 4618355 146549 5783922 0.075680 
7161948 6243513 1992412 7024953 0.073500 
10943249 10409602 3922643 10927287 0.104196 
3023919 381993 858867 678807 0.005606 
15681506 13236623 11721365 15556199 0.163417 
4680264 242556 1881019 440838 0.004567 
5314789 2512246 2600735 3941255 0.045499 
11747454 3303531 9587521 5777893 0.079613 
6424865 2082142 3188402 3250045 0.032288 
14755390 645787 7433878 1259866 0.012136 
17778613 17115276 4002871 17758023 0.237602 
9997166 3853568 4167173 6301111 0.089946 
8367434 6142811 2742466 7703124 0.090633 
4672143 4087054 769108 4584708 0.056305 
17449851 5696316 14365425 9802500 0.127246 
1581295 70774 680407 137246 0.001760 
18469860 9538838 17161999 13841246 0.185944 
2733666 275601 1539612 526313 0.004793 
2965508 458275 135999 835733 0.007873 
9073821 6165192 5965779 8241680 0.110659 
19368786 15226696 13381346 18533991 0.294035 
1882304 35429 42234 70229 0.000658 
10249739 6677788 1902208 8839654 0.119062 
7438234 7044442 494843 7407134 0.062769 
17404437 13224513 6603997 16238498 0.174038 
18985732 3460989 7223252 5584646 0.055231 
17455593 14989126 2123589 17012485 0.234674 
17851492 7190819 5245027 11678351 0.154307 
12169923 7647712 41991 10370080 0.162303 
13760096 13334055 8281537 13751447 0.118584 
5645234 4576089 1178366 5463794 0.064633 
7527539 4423914 6877441 5801689 0.065950 
10293630 1073422 3577234 1917533 0.018692 
17731864 11127709 16176575 15633366 0.204392 
15136302 8068069 2983515 11439293 0.164889 
14122034 11668402 3636895 13733097 0.152637 
4093979 1563777 3136882 2548976 0.029054 
4283239 1765253 341673 2903380 0.033328 
12470710 6139173 1150310 9264856 0.150513 
1008852 251923 1003353 440687 0.004780 
5934133 3284070 4045705 4598199 0.074968 
10444973 7388352 727800 9624014 0.131221 
3650335 1832 1318998 3664 0.000033 
5437631 2175958 2337008 3658517 0.038745 
13090285 9597019 11764126 12270511 0.166751 
7212320 2824535 4267640 4586044 0.059695 
3822651 2593392 2885048 3487126 0.045695 
10939250 8608044 8228703 10358806 0.133181 
8902165 3741829 1509907 5903299 0.090343 
12395799 2777868 1034899 4954861 0.057960 
8100386 7768454 2825411 8088500 0.070176 
1626487 481229 1342261 798351 0.009759 
9112570 3046535 5743082 5101181 0.067970 
10958963 1424417 5566163 2733383 0.024341 
5278262 403466 2382927 775500 0.019112 
12548430 5360286 8733651 8505791 0.145947 
2727392 1617295 2579369 2226930 0.031823 
6182994 2274850 6103682 3705581 0.047568 
15085159 12213286 493824 14582361 0.182213 
8226688 7288366 6350642 8109403 0.078408 
11252814 8823852 3553398 10677982 0.126414 
11691078 2276205 9183493 4055205 0.043234 
19835108 18583053 14457003 19721571 0.240688 
5933122 1449022 2508994 2462907 0.028234 
5121422 2104541 3718598 3482663 0.039442 
11522041 7933488 689743 9517565 0.115134 
14261664 13247193 441214 14188787 0.138297 
17623530 56172 7098080 112135 0.000885 
14078348 1384879 12754048 2671791 0.024127 
9667676 5491487 1430326 7837293 0.123620 
10325646 6105790 6099666 9009962 0.138408 
6497232 2144824 1218493 3219196 0.038342 
6865473 6726545 1095364 6864796 0.056248 
19178880 3623567 8768147 6433195 0.077617 
1605802 1550027 907128 1604166 0.015299 
4001690 1586522 3997067 2547596 0.032564 
9698377 8688634 4703928 9635387 0.110375 
3391143 420126 192318 748609 0.007928 
17268909 3448502 345460 6197363 0.074103 
19452937 10829645 3046381 15326630 0.199938 
9778583 4405610 3370448 6804921 0.091655 
8792167 4256430 7735526 6826780 0.087757 
15657641 4607545 526826 8009844 0.079718 
14836521 9577166 2842816 12981942 0.195046 
16442324 8583370 3169085 13014710 0.169463 
6701053 4295144 2860779 5906997 0.085276 
19751732 11478989 10979638 16166320 0.232997 
2942293 1535114 728714 2377669 0.027373 
12727554 4329889 12217273 7133970 0.094021 
4696844 1883911 640277 2871444 0.033707 
14475427 2095067 4981739 3898410 0.038590 
15783947 7805658 7353608 11432964 0.161160 
11441588 6640569 6892066 9909781 0.142044 
18794461 10191703 7055552 14574703 0.197313 
15236785 1478908 14163647 2899527 0.022353 
8197152 6063490 1309094 7741161 0.109667 
3372247 17309 196070 34544 0.000308 
1938486 594321 1336592 993438 0.012283 
13038461 12801023 2002141 13034802 0.107771 
6874246 4396754 1509052 5757592 0.070237 
14586839 10572242 666894 13026282 0.178257 
9003719 3780397 4019619 5716207 0.065701 
8585458 5780238 3366128 7974424 0.112823 
4218169 1755059 2763095 2697252 0.032634 
15074350 8877281 14569032 12916472 0.186170 
13891152 10639627 7621069 13287528 0.167140 
14616918 3974611 5964035 7116008 0.080521 
2491410 14551 1216569 28990 0.000242 
4143734 1046075 3897380 1835069 0.017872 
11017981 1490781 2292215 2806316 0.028082 
18121172 6665652 2412608 11715468 0.142907 
7124891 2660660 4155311 4266109 0.059713 
8226702 611715 331531 1176033 0.013483 
12444871 8398370 9701182 11169603 0.174601 
1902703 396147 1167338 621951 0.006882 
2664538 20029 1443155 39930 0.000317 
19314973 15432748 6157297 18779838 0.288210 
17903894 6723474 15791715 10724082 0.169775 
14563981 12286594 11673152 14080049 0.154964 
5581962 4952820 453570 5512831 0.061288 
3703134 989414 710913 1637660 0.020148 
3344378 942479 571582 1443083 0.016485 
11571080 845949 4953797 1631598 0.017953 
16532303 2144633 11287437 4037522 0.036749 
16567876 5860723 21623 9816758 0.134697 
3010953 21897 1393928 43570 0.000449 
16587300 8467447 4470958 12347466 0.213978 
19046294 6785252 10871671 11867679 0.117510 
13610275 8979065 9865565 12128190 0.175732 
11708589 10836275 2884450 11688093 0.118030 
7928075 1341878 2701083 2519922 0.022900 
11272453 1096978 8312857 2030030 0.019663 
2843533 1034935 450828 1782758 0.017432 
11892188 3741472 9544460 6398700 0.069403 
7186516 1934108 1457277 3233585 0.041772 
16497590 8191003 2124762 12404135 0.197086 
17639989 14485252 11350465 16984048 0.250241 
16686283 730522 4716623 1404497 0.013673 
2812910 2410748 1975297 2769583 0.032861 
14521499 4447310 8112793 7582166 0.108182 
2449575 54761 595069 108411 0.000821 
6238380 5148275 2469827 5990013 0.067986 
1598266 461637 469145 800692 0.008770 
13490454 9990852 2148503 12709875 0.155941 
14466871 411048 9157151 811581 0.007298 
10970592 7260314 2911158 9603255 0.136252 
4061614 451235 1868683 845587 0.009168 
9807695 8668428 655036 9776170 0.116036 
19603505 16930085 904221 19269273 0.266888 
13633334 13032175 8476419 13612036 0.121254 
4831532 1476786 3640967 2545286 0.026300 
3586264 2943765 1564599 3450839 0.034688 
5184530 1803489 4010798 2975199 0.034437 
11191337 6579841 8618362 9429676 0.140060 
5658208 551717 2248049 1059235 0.010460 
9145152 4702079 4731463 6863986 0.093731 
13206767 5002049 4399665 7565616 0.081433 
15530814 13949663 7358923 15332813 0.156361 
7650671 114314 7214770 226769 0.001994 
1284005 82485 797665 159725 0.001506 
14755951 7095653 13908636 10922970 0.175842 
9979867 9698952 4287303 9973394 0.092150 
10435682 3532087 763654 6038988 0.082086 
11143892 8978048 5468815 10795166 0.143923 
2866961 2249308 1387143 2706969 0.032499 
2125880 296019 527314 541496 0.005688 
7848999 653696 3785919 1274723 0.010323 
3379813 1598781 1326753 2463080 0.029461 
11030484 9475102 10895680 10845221 0.126882 
4830841 2971336 3202254 4205033 0.067512 
19586793 16741752 5167461 19412749 0.289674 
9566660 8762234 3559342 9454139 0.103827 
12518694 8207223 3031944 10786979 0.148465 
3662586 2927673 910115 3556933 0.038020 
6529547 1473730 5576530 2646622 0.030747 
19335406 15720152 228156 18404207 0.276045 
17710360 14312645 13662264 16991813 0.261242 
6900211 1079589 3287414 2021717 0.018200 
10447047 4228298 4551212 6796045 0.094683 
15277889 1702039 11606790 3216446 0.032979 
14864682 12791235 6860313 14556867 0.161793 
16947694 597621 13047164 1182050 0.009448 
1982740 881617 1116296 1299403 0.016888 
5645326 5182478 4639034 5596879 0.056151 
4691225 1205415 1363566 2120416 0.026842 
16542983 9558672 4533274 13284030 0.175746 
6769695 6051123 4748371 6714403 0.064874 
7648292 6098894 5793493 7322688 0.081913 
10012194 1460174 6305134 2709416 0.026820 
19033876 2054975 16329841 3897349 0.038099 
12312004 5925961 10005358 8850613 0.136314 
10051321 5731451 6634420 7664769 0.102267 
16541403 9183501 3706377 13177790 0.163790 
14703081 6775799 14310867 10388694 0.146261 
11910658 5605661 443007 8610435 0.125568 
8453642 4783719 1772609 6941905 0.088893 
15223337 9150895 4115158 12565046 0.191187 
15387982 9453663 10007300 13290807 0.196148 
5400176 1434267 4127620 2453590 0.033126 
16950404 321990 5892021 637341 0.005293 
9262408 1963115 2649335 3457665 0.036752 
19313729 5057577 4170461 8459427 0.123303 
12430251 4502800 1374341 6979445 0.083271 
16926981 4805358 14335504 7724415 0.095791 
18171543 15461645 12424670 17620088 0.248422 
1838644 1164682 1178412 1601149 0.021256 
7885820 6575664 2063395 7708080 0.087695 
2694213 2620544 702146 2692344 0.026017 
3871372 3318210 176099 3855241 0.037891 
17947200 13904998 16921149 17077379 0.264787 
12706594 11226864 3242936 12525588 0.136168 
12164289 11949404 5371599 12160879 0.104402 
4929758 4279980 3973547 4833271 0.056208 
15305686 8179441 154353 11336883 0.161271 
13192250 9627116 1976751 12363858 0.154967 
11969740 5346383 6045668 8466638 0.132515 
7418535 3546167 1584492 5128501 0.068975 
10112748 2052454 2393127 3690742 0.039578 
6500472 4027552 884718 5595832 0.081759 
4447673 2184981 728076 3192283 0.036373 
9670619 4789063 2623229 7402739 0.095219 
14351260 85927 14280233 171175 0.001385 
19281019 2322957 1042733 4266053 0.051628 
7103057 537062 2844614 1023098 0.009422 
12811659 1989186 2852772 3478623 0.037240 
4781399 4722273 2588739 4781038 0.042032 
5471240 1043150 4813667 1756534 0.019282 
9912227 6359883 5310646 8748069 0.136092 
5124055 3508121 2658221 4622823 0.063179 
13078461 11730951 1672983 12874520 0.129145 
8428065 2140825 6184413 3661751 0.040882 
6018212 2210395 2258966 3706407 0.045092 
5187506 1274962 991838 2295568 0.025069 
11881358 5329275 8272436 8258305 0.111126 
14231912 13997067 9006894 14228630 0.119513 
4798319 2127908 4513893 3339328 0.044270 
4593374 138060 3879389 271765 0.002844 
2369561 1118282 494195 1646011 0.019718 
14783698 13917911 12302088 14741525 0.135443 
3892779 2945275 3282234 3616590 0.039799 
1220554 539975 210785 823721 0.008989 
2520477 455301 1725860 831253 0.008472 
12925139 8353261 12500507 11165939 0.154432 
17481032 6283672 2197981 8915378 0.131091 
15710682 7909478 7251256 11894338 0.183566 
7759104 4045383 4469762 5595640 0.076271 
13652773 12860358 12798813 13620623 0.125365 
16022334 1943049 13874897 3650338 0.034290 
3322384 1605128 2503558 2416807 0.034035 
19731515 18051405 6181464 19569542 0.243382 
7341998 5856278 1930748 7140767 0.087753 
7785950 6398433 2859736 7563032 0.085187 
13417408 6244914 341694 9298650 0.120895 
10930224 6193415 4200136 8831219 0.143694 
15191305 11934565 3082156 14463555 0.186323 
4250704 1863730 508461 2990162 0.036556 
10419830 4975715 2167911 7368903 0.110534 
6442164 6008146 3336106 6417160 0.062085 
2280901 472960 2250222 826383 0.008386 
2012416 372588 356691 651947 0.007893 
2964486 285808 356187 545508 0.005998 
6437032 4182448 4659630 5589353 0.071183 
15351070 13669464 9198364 15077745 0.147524 
1746140 56241 1300552 107437 0.000833 
16368244 9074806 11479931 13175500 0.180636 
18749452 8443342 1397077 13269460 0.192636 
14289673 11239728 4151375 13700530 0.140054 
16642486 7075485 15573710 12189237 0.139782 
10344241 6945524 8333758 9158803 0.142596 
2347233 1723304 1200137 2182016 0.031315 
11369268 10700120 4011115 11274471 0.109600 
2727797 2020996 1573620 2521262 0.030867 
17527659 4764575 11338455 8107475 0.105185 
12072916 4922600 11434221 7925254 0.076384 
14904500 13892252 10447779 14832868 0.146456 
4644579 1564028 2231612 2369265 0.029622 
14777957 4122122 12523599 6517826 0.083578 
11639661 2919804 313715 4937922 0.067533 
6778120 1574910 1905025 2744381 0.029921 
17177324 2257891 3926040 4072278 0.043974 
8269885 5591159 377694 7530856 0.110295 
12430505 1504656 5837902 2735289 0.029742 
12412429 8893919 2666876 11457993 0.170397 
6665769 4233502 3200029 5660118 0.081524 
18637103 8958784 3289552 13633960 0.182772 
3517734 1002352 1813258 1685773 0.019855 
18074720 10084181 11817229 14438098 0.161699 
5244243 4614677 3647563 5176481 0.060477 
11468466 6770379 2472090 9645291 0.164533 
11544644 9161299 3826883 11059232 0.144804 
7485192 1775405 4959659 3125090 0.033583 
14770948 6340690 9584257 9224687 0.121302 
12355298 4521925 6672568 7582120 0.104524 
15589311 12745960 3240348 15018111 0.176793 
18735480 7311259 12927160 10849912 0.161433 
10678401 3651966 4498851 5989276 0.075559 
2683880 1986266 1133198 2556952 0.032939 
9041589 6932129 4010832 8463101 0.123900 
18910367 11994270 14780191 16330252 0.228027 
15150807 5917878 5868381 9243334 0.120755 
7593790 3783676 1619838 5834849 0.068020 
12641290 6101744 829882 9401855 0.136318 
15411842 8220579 8911655 12221809 0.176858 
3517505 828564 1900831 1465690 0.016025 
2252985 1532258 1464208 2005270 0.022694 
5447739 2610455 755653 3826031 0.045634 
8131619 7316008 6732164 8053814 0.076451 
9689560 8292435 2345435 9442771 0.115354 
1116279 497378 156207 776922 0.008724 
16267086 6248457 3084125 9900531 0.142206 
16377228 11481487 5048691 14993809 0.177112 
9018518 3469294 5881224 5492230 0.077384 
2039621 236842 237255 450624 0.003937 
15784158 4114956 12235679 6144486 0.071263 
5250426 1123303 242447 1977218 0.020345 
10275814 5937494 6546064 8438151 0.113040 
5407699 4393023 4512978 5222491 0.064417 
7455061 4148964 618531 5893605 0.082438 
17382897 7008540 8269755 10295119 0.139487 
15450672 9383100 4069987 12930713 0.186736 
19095179 7681878 12696648 12417882 0.159222 
14023095 3724181 4016789 6597410 0.086864 
3404305 2904753 2712269 3380679 0.032556 
2821124 508779 745421 914405 0.007800 
2005286 1288162 1007282 1740462 0.021444 
19391033 7878593 10842049 12526756 0.195286 
11897639 9150394 5583393 11494747 0.160742 
14519100 13810309 12082634 14478504 0.128378 
5042708 1216382 4255904 2000173 0.022523 
7691519 4764794 516935 6627524 0.097970 
15782290 519180 5745228 1000640 0.009786 
5084265 1592725 3170991 2696772 0.033231 
11170339 10723780 808287 11146598 0.107320 
1968708 6126 1416950 12234 0.000124 
9573324 7109116 6437592 8898305 0.121900 
1480709 83031 836085 157019 0.001412 
13378349 8985673 12225498 12016901 0.153160 
7897449 989100 4326340 1863991 0.017107 
12940157 1142831 8394046 2204874 0.021444 
13148028 5655953 7449193 8507089 0.111652 
8930319 2057878 4433465 3620879 0.040533 
14014584 2854152 548876 4954914 0.070226 
5184923 3597686 2633717 4609019 0.066423 
7153632 1537953 1965133 2867162 0.026193 
8150509 3326757 2081277 5413327 0.071668 
11174693 1587900 9107983 2923882 0.030104 
4673060 3185124 3150205 4212297 0.060159 
12707754 8582007 5398940 11476652 0.178231 
6579533 1566896 5131397 2886054 0.028495 
6189085 1447292 5502716 2482208 0.029648 
7704182 4890839 4280402 6664335 0.096696 
1218881 494248 430470 750015 0.008831 
8296702 1195337 4608503 2273243 0.022408 
17573489 1516529 6352498 2866828 0.028965 
5985598 5179258 2483052 5941733 0.067869 
15719811 3139041 12199095 5569747 0.067183 
4271428 3020824 3899647 4032599 0.049586 
16994394 1409976 7373428 2536480 0.027673 
16763120 16121444 962878 16733663 0.146024 
11318566 4391995 6802668 6905215 0.095361 
11336009 5712825 5768111 8408837 0.138952 
19102259 13878640 3021821 17899571 0.266815 
8476278 3478443 6999672 5501660 0.073874 
6655924 5516300 5973461 6524514 0.077359 
18758290 9216368 6771980 13734836 0.216632 
1840350 2571 1224154 5141 0.000059 
17382813 9393248 10961394 13981923 0.172493 
3796732 1009888 690183 1692566 0.020588 
1495908 623112 109867 955460 0.010947 
10904146 580560 112558 1122221 0.010415 
10202179 9789630 8135798 10190930 0.096189 
8320325 775730 4216576 1486719 0.012990 
19273168 5219601 17728849 8895945 0.147483 
13278337 5190237 5677269 7632993 0.078033 
4973110 4688140 790324 4955336 0.050876 
7540702 1886582 6860530 3120493 0.038229 
12155806 6393974 4022430 9816706 0.144092 
16007835 3533155 15686854 6246481 0.071326 
4320894 419771 1318204 799720 0.006630 
16190869 4154177 9437154 7229697 0.092538 
5290493 3551135 630494 4707146 0.066812 
4356654 1578241 1568829 2632176 0.030633 
2091880 1628432 179515 2006990 0.021313 
4341929 4012720 3956061 4315998 0.047701 
11131235 2578896 6235064 4552982 0.055420 
5994452 2889198 605875 4440565 0.053489 
4651390 1627272 776483 2779514 0.025433 
11373478 4154793 7209643 6675454 0.100719 
8187814 1052379 6031184 1888187 0.020807 
19341166 14879434 17305560 18326108 0.277059 
13701157 2018403 12711529 3730168 0.036463 
17571092 11453722 7248210 14723118 0.172388 
15085933 6441139 9732150 10210423 0.132273 
2205608 469687 1628019 848330 0.009340 
18102393 8167462 9353292 12781323 0.172386 
14050929 10764257 12444271 13313207 0.182889 
11891568 1033557 704381 1982316 0.019986 
9007123 3118497 194137 4994504 0.062180 
1710679 190133 617685 362336 0.003192 
11498143 8390707 344864 10750591 0.151830 
9273663 1466871 3191244 2674892 0.031630 
10272122 4601353 2176214 7243755 0.092698 
17781140 656450 12143364 1286526 0.012113 
8622942 7018213 7346706 8279284 0.094044 
3559513 2415703 1825150 3086028 0.035361 
12596667 1548101 4453778 2826810 0.029428 
10758756 6379538 8833715 9166769 0.129480 
7750641 4589202 2758317 6707758 0.080377 
7063805 2038198 6413173 3475006 0.041615 
5535495 5165297 1662795 5524133 0.056132 
11872932 357643 10661535 696976 0.007371 
11366608 4938381 5553272 7766106 0.115232 
15856827 14892067 3005520 15786379 0.145135 
12468171 3492523 4288250 5630975 0.062164 
5542571 4403050 3393583 5315264 0.068100 
6211262 576638 709067 1086684 0.011322 
5501400 2007896 843225 3035229 0.037413 
3031671 2055183 2058310 2878668 0.031234 
15208257 7137185 12636970 10876829 0.149879 
17702620 1197850 2468967 2335186 0.021170 
14888631 3120149 11023957 5466137 0.074214 
12983798 418564 6640 822644 0.006264 
4526511 3769758 3965366 4385945 0.051256 
2151758 1251873 1233657 1764658 0.021118 
8065148 5356468 2917638 7050603 0.092423 
7852722 1899521 4994742 3196489 0.037148 
8081761 4357712 7744016 6441440 0.074422 
5676539 2485608 5551605 3778537 0.041895 
4611474 2318148 3640061 3448619 0.045052 
11629949 8450229 10112198 10713173 0.159765 
18230109 2869081 8125130 5246545 0.064705 
13685616 7178222 9316568 10053840 0.132233 
1500405 1222868 21112 1435733 0.018171 
5992190 711576 2503845 1138755 0.011153 
8542899 450911 4275471 880963 0.007219 
9821222 8220086 7070475 9652620 0.116340 
16600945 9826071 14948400 13627145 0.196779 
6412340 1239313 6041556 2227742 0.024732 
11431993 11052348 8109389 11421508 0.104523 
6670618 373552 3082718 685959 0.007967 
9314226 2348097 1299790 4112593 0.040894 
12425280 11023863 7023779 12284256 0.136209 
5095550 4458059 876337 5011963 0.057315 
19917577 15429658 7893741 18479647 0.275995 
15321105 478040 8161790 929028 0.008603 
18577354 15443890 2345749 18323851 0.273487 
9915365 886675 5576454 1673579 0.013687 
19446267 632512 4077633 1241806 0.012827 
13588643 8502231 1959962 12131712 0.155915 
11877321 6338497 1120504 9240332 0.137060 
8396107 1845226 813518 3176596 0.035272 
18600510 18418182 5059376 18597554 0.202771 
14622561 11068334 11812810 13615885 0.167503 
12986550 922711 554948 1785113 0.016816 
5813728 4430920 951333 5434644 0.065009 
11865463 4432757 3493976 7458518 0.083835 
1656267 794056 55567 1222262 0.015947 
13245248 599988 12763754 1173644 0.009719 
14954055 5532161 13031828 8756509 0.130862 
4947028 1981204 1288555 2983959 0.036665 
9283051 5739059 8939781 7727205 0.096368 
6304833 4584716 642547 5959946 0.086639 
10521871 7390489 4411296 9648083 0.145384 
10918218 3178329 5086680 5656040 0.063395 
6002417 1355717 5845159 2425356 0.029117 
16833718 10728775 3830177 14267356 0.191458 
13233343 11151036 10976581 12913676 0.153254 
4318591 683795 3321860 1212342 0.013926 
3985449 2660105 2092332 3526156 0.041234 
8698614 3866619 2577942 6161344 0.073577 
5128705 3619022 37305 4658220 0.064605 
2589948 1076248 1721318 1605904 0.020562 
13507622 186395 13494503 369763 0.003563 
8009983 7566177 4810505 7991726 0.068114 
13498255 10045749 9974227 12361905 0.162649 
17809895 10259507 7608946 14879139 0.177144 
12038611 11399052 10277978 12005129 0.114481 
6099767 5546472 989286 6022304 0.062167 
19439631 15569792 2135131 18886865 0.270293 
18163198 10906187 15511300 15249908 0.196166 
1631438 740322 24937 1133908 0.015237 
10756810 9820698 4625555 10692232 0.112005 
4139824 1552111 1205474 2460497 0.031623 
1435745 1267934 651796 1425074 0.013369 
3114772 385593 1698379 722541 0.008118 
7506984 3312972 4706780 4866929 0.061163 
18994197 5742248 10737911 9627711 0.129343 
19232678 5381394 10142494 9529582 0.109268 
1467675 113526 359503 219529 0.001788 
5685948 2070980 3039704 3383679 0.038487 
4318173 2417158 2418820 3407605 0.045334 
19163752 7677925 11204337 12179534 0.174640 
4011167 2423324 2168983 3378778 0.040952 
14414993 10372619 2871488 13334895 0.177882 
13809802 13740757 4012453 13809452 0.109959 
8198009 3469001 6330640 4842950 0.064312 
14413334 8307730 13855403 11514401 0.164168 
3238175 1943233 1390575 2656299 0.033697 
6474771 4743051 6055119 5718295 0.068088 
13141276 8126494 7888819 11055697 0.158896 
19419952 18054707 17339185 19365111 0.236367 
7988561 481606 3119714 941969 0.008672 
8920698 2978306 5201970 5036265 0.073283 
8240338 1422401 1350721 2537390 0.027329 
13957464 8135213 11176310 11365702 0.169963 
7053979 5587349 1001028 6628389 0.077633 
2888834 24881 1134721 49598 0.000408 
13500641 10708611 6115889 12624000 0.152087 
4989167 4172249 2503617 4842384 0.058692 
9310394 8986650 2535192 9303542 0.090681 
17143873 4209098 11023922 7396604 0.079185 
2637394 2184243 2533922 2551436 0.030226 
4031417 2467616 817508 3453842 0.046471 
5465765 5462080 4002431 5465764 0.048445 
13408888 6737001 12451655 10520861 0.144829 
10975558 3378176 8245156 5659771 0.071512 
5672759 1421707 2887541 2485778 0.029469 
9011040 3759288 4359383 5834410 0.072893 
12739431 6951646 10504117 10560269 0.158410 
10841959 9934671 2101512 10763643 0.112591 
16488222 9436112 12333955 13026445 0.161467 
11545447 8582453 4185568 10943227 0.152486 
2661036 1194786 971904 1859885 0.020626 
6362506 2254475 5609650 3801024 0.042300 
17064852 8919879 6790351 13759742 0.187879 
1094228 631889 77232 900446 0.012270 
19164994 17963338 16121511 19057934 0.244556 
5690486 1295206 1508231 2263800 0.024444 
16425229 5333350 4893352 8863739 0.127677 
10360348 154750 2160524 306541 0.002802 
18707860 10149023 11551687 14774711 0.198907 
2769660 315244 762512 596112 0.004429 
5430696 2650834 5350512 3978542 0.047323 
11793202 6492069 3127006 9142236 0.141953 
1374407 1362955 1025630 1374337 0.012779 
2468635 1320085 113445 2011479 0.025717 
14149981 12692325 5720820 13984017 0.141658 
12356819 8714185 10665461 11422696 0.160936 
1298401 927903 217445 1184194 0.015506 
11658749 9652146 9183174 11421097 0.148184 
4812221 908658 3493286 1574494 0.017476 
4004068 1080291 39867 1650675 0.017893 
10533512 859031 4831165 1645486 0.016886 
2104120 1459137 49890 1859070 0.018985 
4659799 199915 1611000 390425 0.003632 
10618269 9175445 6347550 10467677 0.121204 
6934879 1388532 463014 2478395 0.025914 
13519220 6086044 4142961 9686829 0.127064 
18748820 8411945 5867109 13038885 0.184723 
3474024 1673587 415779 2397832 0.031187 
7920976 3241560 7829686 5044170 0.075937 
11910639 6311084 10101223 9280947 0.122845 
7966778 6138244 3856556 7603445 0.102985 
